"","UNDERDOG","Name","Team","proj_fpts","POS","InterSD","InterSK","IntraSD","rank","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"654","a9d55435-921d-48f5-b96c-05dd3ae9e774","Eli Morgan","CLE",322,"P",1.93784,0.545357,0.585566,654,"Eli","Morgan","-",310,"","P","Cleveland Guardians",NA,NA
"655","aafd8b83-a51a-4a81-81c5-f8bbaab8d6a2","Zach Jackson","OAK",321,"P",2.71946,-0.750802,0.725941,655,"Zach","Jackson","-",152,"","P","Oakland Athletics",NA,NA
"656",NA,"Dalton Guthrie","PHI",320,NA,5.33856,-0.0853369,1.34386,656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","","Francisco Álvarez","NYM",318,"OF",3.25804,1.39781,1.15523,657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","0b3b7102-0170-4295-9eda-1e3345a169dc","Michael King","NYY",318,"P",2.26251,-0.577661,0.834996,658,"Michael","King","-",309,"","P","New York Yankees",NA,NA
"659","58066186-be4c-4fc8-a67f-40e565e58836","Jalen Beeks","TBR",318,"P",2.46768,-0.468357,0.814543,659,"Jalen","Beeks","-",219,"","P","Tampa Bay Rays",NA,NA
"660","b3cc3837-f026-438e-b7e4-6c2cec66c085","Matt Bush","MIL",318,"P",1.14437,-0.790155,0.755354,660,"Matt","Bush","-",292,"","P","Milwaukee Brewers",NA,NA
"661","6adb9d28-bb82-4d09-8eb5-b5b9222e88bc","Luis Patiño","TBR",316,"P",2.59127,-0.0970361,0.315041,661,"Luis","Patiño","-",192,"","P","Tampa Bay Rays",NA,NA
"662","4bd6262f-b9b4-46c3-a44c-eb15bb9b2b7d","Luis García","SDP",315,"P",2.18064,-0.466966,0.739856,662,"Luis","Garcia","154.3",861,"P52","P","Houston Astros",NA,NA
"663","01adc0e3-9020-4169-b914-fdab5e8c3379","Andrew Chafin","ARI",315,"P",1.36879,1.1705,0.908408,663,"Andrew","Chafin","-",299,"","P","Arizona Diamondbacks",NA,NA
"664","92a87c63-ad5e-499c-9b82-753a3a40eaaa","Bryan Baker","BAL",315,"P",2.30249,-1.63381,0.664432,664,"Bryan","Baker","-",185,"","P","Baltimore Orioles",NA,NA
"665","63115746-1d91-47fa-8550-2a0d04fb2776","Dane Dunning","TEX",315,"P",2.12925,-0.569881,0.337032,665,"Dane","Dunning","-",316,"","P","Texas Rangers",NA,NA
"666","a07f7f3b-c2a3-4b5a-a6f3-98d93b2f7d11","Kendall Graveman","CHW",315,"P",2.28571,0.198028,1.14647,666,"Kendall","Graveman","-",301,"","P","Chicago White Sox",NA,NA
"667","54707b73-3153-4e8e-b671-4d362853883d","Trevor May","OAK",315,"P",2.44686,-0.421758,1.01418,667,"Trevor","May","-",267,"","P","Oakland Athletics",NA,NA
"668","773f5c20-80be-4660-8071-98ea133e7726","Mike Brosseau","MIL",314,"IF",3.96809,0.698871,1.19287,668,"Mike","Brosseau","-",351,"","IF","Milwaukee Brewers",NA,NA
"669","1b486541-1ae5-434f-a10e-1a9ce5c53258","Jake Alu","WSN",312,"IF",1.86853,-0.472788,1.42099,669,"Jake","Alu","-",0,"","IF","Washington Nationals",NA,NA
"670","39fbf4b0-a3b0-486c-8132-34016b1b7661","Jimmy Herget","LAA",312,"P",2.36978,0.208258,0.785937,670,"Jimmy","Herget","-",248,"","P","Los Angeles Angels",NA,NA
"671","eba7167b-fe64-41a2-a0d8-00a76298d4ad","Jake Cousins","MIL",312,"P",1.15174,0.992202,0.660764,671,"Jake","Cousins","-",116,"","P","Milwaukee Brewers",NA,NA
"672","fa2b7f2e-8a43-4d24-b156-57526e4c4853","Jake Diekman","CHW",312,"P",2.64097,-0.685776,0.451593,672,"Jake","Diekman","-",348,"","P","Chicago White Sox",NA,NA
"673","5693ddde-e3ab-464d-9887-f06a74f15efd","Paolo Espino","WSN",312,"P",3.50953,-0.512652,0.475061,673,"Paolo","Espino","-",387,"","P","Washington Nationals",NA,NA
"674","55b1f011-6295-4dc9-badb-65dff5396d80","Darin Ruf","NYM",311,"OF",6.55823,1.35221,1.13158,674,"Darin","Ruf","-",674,"","OF","New York Mets",NA,NA
"675","1bc0747f-5980-4c67-8717-ab4593ec942d","Diego Castillo","SEA",311,"P",1.1986,0.627473,0.714238,675,"Giovanny","Gallegos","-",372,"","P","St. Louis Cardinals",NA,NA
"676","819df518-fb6d-4875-b8d2-d5abd6cd894e","Mychal Givens","BAL",311,"P",1.49663,-0.694466,0.44916,676,"Mychal","Givens","-",320,"","P","Baltimore Orioles",NA,NA
"677","91a2be94-6cdf-4765-b10d-880cb015de99","Joe Kelly","CHW",310,"P",3.51425,-1.11197,0.785012,677,"Joe","Kelly","-",201,"","P","Chicago White Sox",NA,NA
"678","15b33283-d34d-49a1-be2c-0a6b3721ed50","Ryne Stanek","HOU",309,"P",1.17775,0.591027,0.592476,678,"Ryne","Stanek","-",314,"","P","Houston Astros",NA,NA
"679",NA,"Dylan Lee","ATL",308,NA,2.49747,1.46282,0.810404,679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","2894b1bf-4d54-4f30-ad48-4638baad47bc","Enyel De Los Santos","CLE",308,"P",1.7391,-0.833766,0.512075,680,"Enyel","De Los Santos","-",211,"","P","Cleveland Guardians",NA,NA
"681","18679025-1412-4d1b-9d68-b87c124fd9ae","Yimi Garcia","TOR",308,"P",1.89656,0.902462,0.60793,681,"Yimi","García","-",296,"","P","Toronto Blue Jays",NA,NA
"682","d0e60fdb-e845-4aa2-9190-1dcc8153361c","Wil Crowe","PIT",308,"P",3.15665,-0.305239,0.557382,682,"Wil","Crowe","-",342,"","P","Pittsburgh Pirates",NA,NA
"683","a333c60c-f400-447a-9a49-26d8fca9ecba","Vidal Bruján","TBR",306,"IF",3.8815,1.3585,1.57854,683,"Vidal","Bruján","-",132,"","IF","Tampa Bay Rays",NA,NA
"684","088871bb-2aec-4efa-a909-f04f631ebf3f","Yonny Chirinos","TBR",306,"P",2.38199,-0.209571,0.476396,684,"Yonny","Chirinos","-",50,"","P","Tampa Bay Rays",NA,NA
"685","c0f22c29-069c-4ad5-9517-9433829328b1","Anthony Bass","TOR",306,"P",2.14793,1.44209,0.711731,685,"Anthony","Bass","-",346,"","P","Toronto Blue Jays",NA,NA
"686","2bd0e057-909f-4fa7-bb24-61f3f5243cad","Carlos Estévez","LAA",306,"P",1.40684,-2.21804,1.05433,686,"Carlos","Estévez","-",300,"","P","Los Angeles Angels",NA,NA
"687",NA,"Scott McGough","ARI",306,NA,2.86333,-2.00183,0.494225,687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","bab7d220-77fb-48e7-8945-23a0467918c7","Rafael Montero","HOU",305,"P",1.80823,-0.631635,0.818181,688,"Rafael","Montero","-",288,"","P","Houston Astros",NA,NA
"689","79b92f1a-4de0-46e6-bfea-44b4edf4ec8e","Steven Okert","MIA",305,"P",1.70895,-1.6741,0.621957,689,"Steven","Okert","-",228,"","P","Miami Marlins",NA,NA
"690","db79b9a9-e8cf-4ca5-82d8-c0e36856aee4","José Leclerc","TEX",304,"P",1.35579,-0.174372,1.40743,690,"José","Leclerc","-",132,"","P","Texas Rangers",NA,NA
"691","ad58178d-8fe7-4c15-a678-f82f04733350","Chris Martin","BOS",303,"P",1.17628,-0.630171,0.896561,691,"Chris","Martin","-",286,"","P","Boston Red Sox",NA,NA
"692","43c26447-79ef-4657-865d-53de167686e0","Kevin Ginkel","ARI",303,"P",4.12277,-2.1724,0.800427,692,"Kevin","Ginkel","-",134,"","P","Arizona Diamondbacks",NA,NA
"693","3d140798-b472-477d-a1ed-5e31ca9f01ed","Taylor Hearn","TEX",303,"P",2.89764,-0.604152,0.343234,693,"Taylor","Hearn","-",427,"","P","Texas Rangers",NA,NA
"694","c11cb2fc-c473-4210-9f39-e55ad319140a","Matt Moore","LAA",303,"P",0.975657,-0.546653,0.455467,694,"Matt","Moore","-",304,"","P","Los Angeles Angels",NA,NA
"695","1a8411a3-76b1-4411-97f8-50ce50f20d7a","Daniel Hudson","LAD",302,"P",2.6396,0.687069,1.005,695,"Daniel","Hudson","-",243,"","P","Los Angeles Dodgers",NA,NA
"696","73a92af2-b954-449d-96e2-b2550e078d98","Reynaldo López","CHW",301,"P",1.48683,-0.0220987,0.804688,696,"Reynaldo","López","-",311,"","P","Chicago White Sox",NA,NA
"697","52061cd0-0fc3-43fc-9e32-1f7494a0f3c5","Shawn Armstrong","TBR",300,"P",3.14752,-0.726054,0.581083,697,"Shawn","Armstrong","-",239,"","P","Tampa Bay Rays",NA,NA
"698","98c70153-1609-4418-a57b-f3d1f6870967","Rowan Wick","CHC",300,"P",2.5906,-1.39409,0.539003,698,"Rowan","Wick","-",236,"","P","Chicago Cubs",NA,NA
"699","f6159589-ecd2-4de3-9ff7-0706866353ef","Dany Jiménez","OAK",299,"P",1.56542,-0.381799,0.592956,699,"Dany","Jiménez","-",91,"","P","Oakland Athletics",NA,NA
"700","e75275cd-b1bd-4181-bf72-c36a0228f840","Cionel Pérez","BAL",299,"P",1.70577,-1.08456,0.72579,700,"Cionel","Pérez","-",219,"","P","Baltimore Orioles",NA,NA
"701","3fa8ddbb-74aa-47b4-a1f2-67e6acba9463","Andrew Knizner","STL",298,"IF",1.57562,1.61415,1.09235,701,"Andrew","Knizner","-",301,"","IF","St. Louis Cardinals",NA,NA
"702","14d6357e-bb35-41e6-a8b9-2542717f46bf","Michael Pineda","",298,"P",2.83134,1.00982,0.435022,702,"Michael","Pineda","-",0,"","P","",NA,NA
"703","8b005340-5b50-40c9-b7c4-960499755a2f","Tommy La Stella","SEA",297,"OF",3.13896,-0.963552,1.28496,703,"Tommy","La Stella","-",375,"","IF","Seattle Mariners",NA,NA
"704","9b809acd-ce8d-45b9-9e67-990290539874","Hunter Harvey","WSN",297,"P",2.21352,-0.057277,0.821953,704,"Hunter","Harvey","-",134,"","P","Washington Nationals",NA,NA
"705","c6bc2299-198c-422a-be8d-41dd531287ca","Penn Murfee","SEA",297,"P",2.24937,1.45961,0.689375,705,"Penn","Murfee","-",194,"","P","Seattle Mariners",NA,NA
"706","6617c556-d1d3-4304-adf4-1530aa564b17","Keegan Akin","BAL",297,"P",3.40978,-0.444208,0.558951,706,"Keegan","Akin","-",343,"","P","Baltimore Orioles",NA,NA
"707","5da07763-4349-415d-ae62-afd3cd4967fb","Adrián Martínez","OAK",297,"P",3.1833,-1.31388,0.360161,707,"Adrian","Martinez","-",120,"","P","Oakland Athletics",NA,NA
"708","db9a4313-7cf9-4db8-b527-f39c0a18997a","Ron Marinaccio","NYY",295,"P",1.77984,0.374258,0.892516,708,"Ron","Marinaccio","-",137,"","P","New York Yankees",NA,NA
"709","65686bed-3343-4585-8a67-18b4ac783eb7","Brooks Raley","NYM",295,"P",2.51452,-0.224988,0.737233,709,"Brooks","Raley","-",279,"","P","New York Mets",NA,NA
"710","c0d025ca-0b9d-440a-8757-0310b49cf5e4","David Phelps","",295,"P",0.645874,1.14505,0.437354,710,"David","Phelps","-",0,"","P","",NA,NA
"711","06d2a409-1deb-47d1-a051-7d9b5aa280f2","Jose Barrero","CIN",294,"IF",6.34548,1.12319,1.18034,711,"Jose","Barrero","-",149,"","IF","Cincinnati Reds",NA,NA
"712","3de49c76-7267-471d-acce-7635c08e2fcd","Joe Mantiply","ARI",294,"P",2.94241,-1.17301,0.891494,712,"Joe","Mantiply","-",207,"","P","Arizona Diamondbacks",NA,NA
"713","8b1a054c-8a29-4560-9b42-60f1182f886f","Jordan Hicks","STL",294,"P",3.92803,-0.240375,0.651176,713,"Jordan","Hicks","-",161,"","P","St. Louis Cardinals",NA,NA
"714","5aa3c3a0-2e57-4ef6-857b-fbfbcb920f6d","Steven Wilson","SDP",294,"P",1.66829,0.467506,0.511738,714,"Steven","Wilson","-",142,"","P","San Diego Padres",NA,NA
"715","cac1551e-8c62-4461-b583-5f45d1277158","Will Vest","DET",294,"P",3.13426,-1.27107,0.536023,715,"Will","Vest","-",301,"","P","Detroit Tigers",NA,NA
"716","bf611e1b-72b1-4433-a649-c1406d0c5039","Brad Boxberger","CHC",294,"P",2.43102,0.539881,0.554469,716,"Brad","Boxberger","-",348,"","P","Chicago Cubs",NA,NA
"717","10ff38bf-f1ed-40d0-89ed-f9b9ff24f1a7","Aaron Bummer","CHW",291,"P",3.06067,-0.982181,0.897639,717,"Aaron","Bummer","-",217,"","P","Chicago White Sox",NA,NA
"718","97ff1800-bca9-4c81-90ed-6a0e547896f6","Connor Brogdon","PHI",291,"P",0.966387,0.85583,0.621372,718,"Connor","Brogdon","-",244,"","P","Philadelphia Phillies",NA,NA
"719",NA,"Hoby Milner","MIL",291,NA,2.67886,-0.0542906,0.587367,719,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","e1abbfb2-f055-4e2b-b6a8-8c066928c948","Miguel Castro","ARI",291,"P",2.09438,-1.00503,0.540043,720,"Miguel","Castro","-",273,"","P","Arizona Diamondbacks",NA,NA
"721","3e424837-2e40-415c-9841-eb9b25c28486","Aníbal Sánchez","",290,"P",2.76069,0.647526,0.69663,721,"Aníbal","Sánchez","-",0,"","P","",NA,NA
"722","38ee3a6d-b5aa-43ee-9804-d0e2151c87c7","Tyler Alexander","DET",290,"P",1.90865,0.0108368,0.392966,722,"Tyler","Alexander","-",413,"","P","Detroit Tigers",NA,NA
"723","8e7c9ed6-af08-4f0f-91dd-39591b85d8e3","Justin Dunn","CIN",289,"P",5.77751,1.13157,1.091,723,"Justin","Dunn","-",177,"","P","Cincinnati Reds",NA,NA
"724","0cbbf355-d29b-442f-a435-dcbdcc4b6883","Blake Sabol","SFG",288,"IF",2.88748,0.00992845,1.31994,724,"Blake","Sabol","-",0,"","OF","San Francisco Giants",NA,NA
"725","1de24bcb-4624-40a6-9858-12b2b8de2a60","Brusdar Graterol","LAD",288,"P",2.71263,-0.122833,0.984,725,"Brusdar","Graterol","-",197,"","P","Los Angeles Dodgers",NA,NA
"726","3e6bac1c-6479-4bb7-8ccd-dd9255e0a4df","Tommy Kahnle","NYY",288,"P",0.928648,-0.162326,0.805766,726,"Tommy","Kahnle","-",39,"","P","New York Yankees",NA,NA
"727","908b2f82-af02-4a60-8e39-2423fcb835f4","Joely Rodríguez","BOS",288,"P",2.72305,-1.90179,0.507343,727,"Joely","Rodríguez","-",233,"","P","Boston Red Sox",NA,NA
"728","e7a524a5-754a-4e2c-bcdb-abf612732c40","Michael Fulmer","CHC",288,"P",1.74322,-0.773904,0.662638,728,"Michael","Fulmer","-",313,"","P","Chicago Cubs",NA,NA
"729","800f182c-1e61-48d7-88bc-43438a1f280e","Nabil Crismatt","SDP",288,"P",1.00107,0.186274,0.575773,729,"Nabil","Crismatt","-",309,"","P","San Diego Padres",NA,NA
"730","bc1a92a5-0e1e-4a54-bd4c-449e26f3e9e0","Jonathan Loáisiga","NYY",287,"P",1.85728,-0.920301,0.770703,730,"Jonathan","Loáisiga","-",281,"","P","New York Yankees",NA,NA
"731","afb8f69d-1d4b-4373-9d5e-013e826ff676","José Quijada","LAA",286,"P",2.37256,-0.394969,0.621814,731,"José","Quijada","-",168,"","P","Los Angeles Angels",NA,NA
"732","cdd448e7-934b-449e-9a3e-38b3c27e0d1c","Robert Stephenson","PIT",286,"P",3.48134,-1.37251,0.535957,732,"Robert","Stephenson","-",218,"","P","Pittsburgh Pirates",NA,NA
"733","5a0bf0b3-6efd-4062-a46f-455a51e62f63","Adrian Sampson","CHC",286,"P",3.97277,0.907199,0.363627,733,"Adrian","Sampson","-",286,"","P","Chicago Cubs",NA,NA
"734","107aa2ba-1579-46d9-84bf-2c1bcc2850f6","Taylor Clarke","KCR",285,"P",1.28124,-0.0966015,0.453171,734,"Taylor","Clarke","-",259,"","P","Kansas City Royals",NA,NA
"735","f7c7e384-3cf5-4bb8-8482-a2ec142e4fd2","Ryan Tepera","LAA",285,"P",1.70219,1.05015,0.586508,735,"Ryan","Tepera","-",304,"","P","Los Angeles Angels",NA,NA
"736","8b45d5ac-ec0c-4515-ae47-befad62dc094","Carl Edwards Jr.","WSN",285,"P",1.11012,-1.4516,0.566692,736,"Carl","Edwards Jr.","-",178,"","P","Washington Nationals",NA,NA
"737","b729c229-c379-4fca-a07a-2b4321ec51e9","Phil Maton","HOU",283,"P",1.84703,-0.507571,0.507945,737,"Phil","Maton","-",343,"","P","Houston Astros",NA,NA
"738","4d017087-7455-4816-b34e-dcdbb0e5c314","Wandy Peralta","NYY",282,"P",2.13452,-1.207,0.733151,738,"Wandy","Peralta","-",270,"","P","New York Yankees",NA,NA
"739","76d40f05-c6ba-4f16-b029-b1699fecf096","Taylor Trammell","SEA",281,"OF",6.89282,0.591908,1.27937,739,"Taylor","Trammell","-",212,"","OF","Seattle Mariners",NA,NA
"740","8754c735-92bd-4e9a-9b4c-d7b68039df46","Jaime Barría","LAA",281,"P",2.0733,0.257586,0.398792,740,"Jaime","Barría","-",309,"","P","Los Angeles Angels",NA,NA
"741","63ca46d7-11bd-4417-aa9a-1789ab40534c","Jonathan Villar","",280,"IF",6.40692,0.964851,1.4806,741,"Jonathan","Villar","-",0,"","IF","",NA,NA
"742","078f840c-53d4-4a9d-b432-a3d82d917706","Chris Stratton","STL",280,"P",1.88679,0.185478,0.444255,742,"Chris","Stratton","-",375,"","P","St. Louis Cardinals",NA,NA
"743","9f2ef01a-d0f9-4021-a925-f5bd26c10623","Tucker Davidson","LAA",280,"P",3.08429,-1.00489,0.348846,743,"Tucker","Davidson","-",289,"","P","Los Angeles Angels",NA,NA
"744","d75c0f59-91da-4a76-a8dc-dd0e747cfd08","Aroldis Chapman","KCR",279,"P",1.44202,-0.654184,0.869926,744,"Aroldis","Chapman","-",280,"","P","Kansas City Royals",NA,NA
"745","a71e6072-c0de-48bb-92c2-bf6c74ce51ee","Chris Archer","",279,"P",1.81877,0.377585,0.376017,745,"Chris","Archer","-",0,"","P","",NA,NA
"746","e74df0c1-faf8-4504-a302-1389cf146376","Colin Poche","TBR",279,"P",1.57673,0.336133,0.688697,746,"Colin","Poche","-",148,"","P","Tampa Bay Rays",NA,NA
"747","65b63fcd-57b3-4425-a551-0d8c6976686a","Domingo Acevedo","OAK",279,"P",1.47097,0.466709,0.78893,747,"Domingo","Acevedo","-",176,"","P","Oakland Athletics",NA,NA
"748","b8df78cc-c4b9-483f-8da5-916990b7d643","Josh Staumont","KCR",279,"P",2.15988,-1.45687,0.44679,748,"Josh","Staumont","-",285,"","P","Kansas City Royals",NA,NA
"749","a6b1b8d9-55e9-4883-8f00-7fa55bf84f7b","Buck Farmer","CIN",277,"P",3.01249,-1.28239,0.425391,749,"Buck","Farmer","-",210,"","P","Cincinnati Reds",NA,NA
"750","00cb74af-b448-4636-8acc-84e303ab35f8","Will Smith","",277,"P",1.6563,0.773908,0.66911,750,"Will","Smith","147.2",1103,"IF47","IF","Los Angeles Dodgers",NA,NA
"751","b6483a35-3b8c-488c-ad54-9cc0189abeb1","Austin Voth","BAL",277,"P",3.28178,-0.946781,0.386586,751,"Austin","Voth","-",398,"","P","Baltimore Orioles",NA,NA
"752","ad68a986-5967-4527-9be3-5eebd4705670","Dinelson Lamet","COL",276,"P",2.42849,-1.98627,0.584055,752,"Dinelson","Lamet","-",385,"","P","Colorado Rockies",NA,NA
"753","80bfb227-6341-44aa-b46c-4f2d956ed651","Dylan Floro","MIA",276,"P",2.50648,-0.27978,1.23096,753,"Dylan","Floro","-",288,"","P","Miami Marlins",NA,NA
"754",NA,"Drew Smith","NYM",276,NA,1.49871,-0.356539,0.701828,754,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","d1f58b6a-4dd1-4e4d-b788-78b0a2a1e16a","Duane Underwood Jr.","PIT",276,"P",3.00997,-2.98914,0.407014,755,"Duane","Underwood Jr.","-",272,"","P","Pittsburgh Pirates",NA,NA
"756","eddd5fdd-6e12-4522-ba3c-36811f08a371","Alan Trejo","COL",274,"IF",4.11261,1.98294,1.36898,756,"Alan","Trejo","-",142,"","IF","Colorado Rockies",NA,NA
"757","4e124490-8bc8-45ad-ab67-928e91be02d9","Lou Trivino","NYY",273,"P",1.6432,-0.842042,0.558005,757,"Lou","Trivino","-",323,"","P","New York Yankees",NA,NA
"758","a563bebb-530c-4476-bb94-5dc1edbf7f3f","Trevor Richards","TOR",273,"P",2.73612,-0.636611,0.453158,758,"Trevor","Richards","-",343,"","P","Toronto Blue Jays",NA,NA
"759","d0cc688f-24ba-4e2f-9ab5-64ffd77cba49","Didi Gregorius","",272,"IF",2.99439,2.11643,1.26475,759,"Didi","Gregorius","-",0,"","IF","",NA,NA
"760","45f66bde-a34a-486c-bd74-21f998910957","Jonathan Hernández","TEX",272,"P",1.29681,-1.17641,0.799777,760,"Jonathan","Hernández","-",147,"","P","Texas Rangers",NA,NA
"761","e8d32262-5d0f-4ebc-ae74-d1822586006c","Caleb Ferguson","LAD",271,"P",1.59486,-1.06183,0.879085,761,"Caleb","Ferguson","-",152,"","P","Los Angeles Dodgers",NA,NA
"762","b3f78c3e-c2e4-459a-a136-6cf95e74df4a","Pierce Johnson","COL",270,"P",2.37619,0.55862,0.452335,762,"Pierce","Johnson","-",226,"","P","Colorado Rockies",NA,NA
"763","a46afb71-e177-42b6-97a8-343fe2878942","Tyler Rogers","SFG",270,"P",2.9594,0.489445,0.573355,763,"Tyler","Rogers","-",327,"","P","San Francisco Giants",NA,NA
"764","8a7d6218-520d-4087-88a4-7446b6b194bd","Aaron Loup","LAA",270,"P",2.14789,1.05149,0.679872,764,"Aaron","Loup","-",280,"","P","Los Angeles Angels",NA,NA
"765","6e7ec217-ab4d-40b7-bbf1-c48be23143eb","Matt Barnes","MIA",270,"P",2.44152,-1.31853,0.668614,765,"Matt","Barnes","-",257,"","P","Miami Marlins",NA,NA
"766","52255980-0b7b-4e37-a78e-7eb90c95b232","Erasmo Ramírez","WSN",270,"P",2.28545,0.677343,0.604233,766,"Erasmo","Ramírez","-",245,"","P","Washington Nationals",NA,NA
"767","ba1cc6dd-461c-4fb0-961b-141d5592388a","José Cisnero","DET",270,"P",1.77468,0.565709,0.653679,767,"José","Cisnero","-",241,"","P","Detroit Tigers",NA,NA
"768",NA,"Andrew Wantz","LAA",268,NA,1.33564,-0.404091,0.453409,768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","518320d8-ce26-493a-b86d-de3c48652596","Matt Duffy","",267,"IF",4.91573,-0.496767,1.4956,769,"Matt","Duffy","-",368,"","IF","",NA,NA
"770","17a47f75-bf74-4706-b34d-7c88fddc91aa","Luis González","SFG",267,"OF",4.63579,0.904455,1.48119,770,"Luis","González","-",434,"","OF","San Francisco Giants",NA,NA
"771","6687cfa1-f4a8-4de8-8ea9-869c78ebfd79","Chase Silseth","LAA",267,"P",1.3217,-3.45626,0.431525,771,"Chase","Silseth","-",55,"","P","Los Angeles Angels",NA,NA
"772",NA,"Justin Lawrence","COL",267,NA,4.14675,-0.719978,0.393057,772,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","50f704c2-7f9d-4190-b061-ae602555d739","Jarlín García","PIT",267,"P",2.60079,0.232634,0.645045,773,"Jarlín","García","-",295,"","P","Pittsburgh Pirates",NA,NA
"774","d20c324c-7fda-4cf6-a1ae-46a9a8cb74bb","Brent Suter","COL",266,"P",3.29882,0.76114,0.420368,774,"Brent","Suter","-",355,"","P","Colorado Rockies",NA,NA
"775",NA,"Donny Sands","DET",265,NA,3.82502,-0.138969,1.29943,775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","ae1cc979-6174-4221-92e1-815d0d2d6445","Brandon Dixon","SDP",265,"OF",3.74648,0.975611,1.29195,776,"Brandon","Dixon","-",13,"","IF","San Diego Padres",NA,NA
"777","84197a50-c63f-4385-af33-a71759b1b180","Yency Almonte","LAD",265,"P",1.45447,0.909949,0.755685,777,"Yency","Almonte","-",212,"","P","Los Angeles Dodgers",NA,NA
"778",NA,"Tommy Nance","MIA",265,NA,3.08935,-0.914614,0.468395,778,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","d9d4685c-9855-4271-b6f2-a6dfeba402a3","Josh Sborz","TEX",264,"P",2.12328,-1.30249,0.457723,779,"Josh","Sborz","-",176,"","P","Texas Rangers",NA,NA
"780","30d24a67-e00a-44a9-877f-02023d965cfa","John Brebbia","SFG",264,"P",1.34729,0.284503,0.529904,780,"John","Brebbia","-",184,"","P","San Francisco Giants",NA,NA
"781","83d5f055-7b68-442f-b4c4-306b798aa298","Dillon Tate","BAL",264,"P",1.82619,0.0616358,0.748088,781,"Dillon","Tate","-",285,"","P","Baltimore Orioles",NA,NA
"782","5d58ccc7-b7a6-480f-b9af-e8788db183d5","Nick Sandlin","CLE",264,"P",2.3141,-0.137505,0.671964,782,"Nick","Sandlin","-",190,"","P","Cleveland Guardians",NA,NA
"783","","Daniel Norris","",264,"P",2.03445,0.262672,0.399162,783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","bf428433-578d-40d6-96c4-5fa6c9432ddb","Trevor Gott","SEA",264,"P",1.33081,-1.36214,0.584177,784,"Trevor","Gott","-",118,"","P","Seattle Mariners",NA,NA
"785","0522253c-a156-47c9-961b-fd3f23716264","Andre Pallante","STL",263,"P",1.69542,-0.696529,0.664966,785,"Andre","Pallante","-",239,"","P","St. Louis Cardinals",NA,NA
"786","7fff2e4c-781a-4e9d-ab96-9c3263508f05","Kevin Smith","OAK",262,"IF",2.6641,0.677023,1.28382,786,"Kevin","Smith","-",116,"","IF","Oakland Athletics",NA,NA
"787","206d485c-2468-4095-a118-c4f817dfa164","Odúbel Herrera","",262,"OF",5.09806,0.856467,1.46545,787,"Odúbel","Herrera","-",0,"","OF","",NA,NA
"788","74e1f0fb-2ef9-4d0f-b114-a92bfb942bf9","Tony Santillan","CIN",262,"P",2.70395,-1.057,0.515439,788,"Tony","Santillan","-",187,"","P","Cincinnati Reds",NA,NA
"789","fd498557-4b41-4f46-9a57-ec2b3e39ff57","Matt Festa","SEA",262,"P",1.81028,-0.893897,0.737584,789,"Matt","Festa","-",143,"","P","Seattle Mariners",NA,NA
"790","bacdc843-a04f-4f2d-a7c2-26f0e01268d8","Matt Strahm","PHI",261,"P",1.63137,-2.62423,0.615006,790,"Matt","Strahm","-",164,"","P","Philadelphia Phillies",NA,NA
"791","985fd7bc-61ba-438a-b6ed-be9ae5819eb7","Dominic Leone","TEX",261,"P",0.879188,0.648297,0.560434,791,"Dominic","Leone","-",244,"","P","",NA,NA
"792","2832957d-e1e3-497a-b36a-0a07d90888dc","Chase De Jong","PIT",261,"P",1.6119,-0.298412,0.360484,792,"Chase","De Jong","-",238,"","P","Pittsburgh Pirates",NA,NA
"793","7213b421-29b9-4633-8ffd-dcf9e5c827f6","Korey Lee","HOU",260,"IF",1.53511,0.20498,1.17707,793,"Korey","Lee","-",18,"","IF","Houston Astros",NA,NA
"794","fb632f09-ee6b-44a5-af5b-41edeb4915ed","Reiver Sanmartin","CIN",260,"P",3.18883,-0.479097,0.343375,794,"Reiver","Sanmartin","-",126,"","P","Cincinnati Reds",NA,NA
"795","cd571cc2-64c6-47a7-a801-efe6add55d01","Kutter Crawford","BOS",259,"P",2.71501,-0.31743,0.392277,795,"Kutter","Crawford","-",177,"","P","Boston Red Sox",NA,NA
"796","ae53006d-64da-4295-9b54-f2e0f86175ec","Ryan Brasier","BOS",259,"P",2.41938,-0.788298,0.532486,796,"Ryan","Brasier","-",204,"","P","Boston Red Sox",NA,NA
"797",NA,"Lucas Gilbreath","COL",259,NA,2.46209,-1.33043,0.428059,797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,"Xzavion Curry","CLE",259,NA,1.86841,0.798135,0.459468,798,NA,NA,NA,NA,NA,NA,NA,NA,NA
