Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jimmie Sherfy","LAD",0,0,0,4.6557,1,0,0,0,1,4,1,1,1,0,0,0,1,8.3592,3.1014,2.6953,1.507,0.213174,0.0790911,0.134083092212677,0.255046,1.3567,0.294094,0.719073,0.354498,,4.59771,-0.00386,-0.0505541,999,,,,"15118"
"Matt Blackham",,0,0,0,4.5648,1,0,0,0,1,4,1,1,1,0,0,0,1,8.4294,4.0923,2.05982,1.265,0.213251,0.103529,0.10972222685813904,0.248768,1.424,0.29396,0.718452,0.381982,,4.55325,-0.00386461,-0.0496221,999,,,,"sa829631"
"Dugan Darnell","COL",0,0,0,5.31675,1,0,0,0,1,4,1,1,1,0,0,0,1,8.0487,4.1526,1.93823,1.432,0.199087,0.102716,0.09637132287025452,0.271612,1.5444,0.314902,0.693606,0.40864,,4.90638,-0.00386945,-0.0354951,999,,,,"sa3014876"
"Hunter Stratton","PIT",0,0,0,4.57569,1,0,0,0,1,4,1,1,1,0,1,0,1,8.5509,4.5522,1.87841,1.196,0.214373,0.114125,0.10024819523096085,0.244933,1.4557,0.29229,0.718069,0.383216,,4.60119,-0.00387392,-0.0484666,999,,,,"sa3004216"
"Julian Fernández","TOR",0,0,0,4.41522,1,0,0,0,1,4,1,1,0,0,0,0,1,8.586,3.9177,2.19159,1.354,0.219411,0.100115,0.11929623037576675,0.241967,1.3713,0.284225,0.728798,0.390226,,4.59931,-0.00388624,-0.0521277,999,,,,"18341"
"Charles Hall","OAK",0,0,0,4.2156,1,0,0,0,1,4,1,1,0,0,0,0,1,7.7985,4.2003,1.85665,1.02,0.198238,0.106772,0.0914664939045906,0.247833,1.4247,0.292711,0.724388,0.447172,,4.36926,-0.0038885,-0.0563902,999,,,,"sa1170906"
"Tim Holdgrafer",,0,0,0,4.55967,1,0,0,0,1,4,1,1,1,0,0,0,1,7.2189,3.6513,1.97708,1.17,0.182461,0.0922884,0.0901728942990303,0.261805,1.4381,0.299671,0.710453,0.441999,,4.55603,-0.00390706,-0.0496318,999,,,,"sa3019458"
"Kyle Keller",,0,0,0,4.51845,1,0,0,0,1,4,1,1,1,0,0,0,1,8.7795,3.8547,2.27761,1.354,0.22415,0.0984145,0.12573529034852982,0.243163,1.3699,0.288075,0.721225,0.340005,,4.55631,-0.00391027,-0.0496318,999,,,,"18890"
"Devin Sweet","SEA",0,0,0,4.2129,1,0,0,0,1,4,1,1,0,0,0,0,1,8.2008,3.2499,2.5234,1.3,0.212055,0.0840354,0.1280195489525795,0.244426,1.3127,0.284455,0.730406,0.375004,,4.37921,-0.00394546,-0.0562802,999,,,,"sa3008340"
"Jordan Brink","MIN",0,0,0,4.41072,1,0,0,0,1,4,1,1,0,0,0,0,1,7.6311,3.7332,2.04412,1.133,0.193761,0.0947898,0.0989716649055481,0.255116,1.4147,0.296716,0.71573,0.43189,,4.42299,-0.00394739,-0.0529385,999,,,,"sa829003"
"Ray Black","MIL",0,0,0,4.59918,1,0,0,0,1,4,1,1,1,0,0,0,1,8.6679,3.9141,2.21453,1.4,0.220743,0.0996791,0.12106349319219589,0.246436,1.3927,0.289834,0.722431,0.356578,,4.63765,-0.0039489,-0.047955,999,,,,"14244"
"Justin Dillon",,0,0,0,4.55382,1,0,0,0,1,4,1,1,1,0,0,0,1,7.7634,3.744,2.07356,1.243,0.196941,0.0949772,0.10196347534656525,0.255011,1.4159,0.295104,0.714003,0.410026,,4.55968,-0.00394913,-0.0496318,999,,,,"sa659283"
"Alex Wilson",,0,0,0,4.54149,1,0,0,0,1,4,1,1,1,0,0,0,1,7.3134,3.852,1.8986,1.157,0.184054,0.0969422,0.08711211383342743,0.261648,1.4607,0.300805,0.715534,0.448981,,4.56275,-0.00398465,-0.0496318,999,,,,"9239"
"Robbie Baker","MIL",0,0,0,4.53798,1,0,0,0,1,4,1,1,1,0,0,0,1,7.0893,3.3048,2.14515,1.298,0.181039,0.0843944,0.09664444625377655,0.260073,1.3922,0.292687,0.714196,0.426375,,4.64132,-0.0039909,-0.047955,999,,,,"sa3008103"
"Joe Beimel",,0,0,0,4.34592,1,0,0,0,1,4,1,1,0,0,0,0,1,7.173,3.1932,2.24634,1.339,0.184662,0.0822057,0.1024559736251831,0.254595,1.3536,0.285499,0.729583,0.380744,,4.63124,-0.00399197,-0.052106,999,,,,"979"
"Sean McLaughlin",,0,0,0,4.56399,1,0,0,0,1,4,1,1,1,0,0,0,1,7.0992,3.3408,2.125,1.212,0.180132,0.0847682,0.09536424279212952,0.262358,1.4083,0.297879,0.707266,0.43499,,4.5635,-0.00399324,-0.0496318,999,,,,"sa659266"
"Chris Jefferson","SEA",0,0,0,4.23945,1,0,0,0,1,4,1,1,0,0,0,0,1,8.2197,3.78,2.17452,1.187,0.210147,0.0966406,0.11350666731595993,0.246203,1.3765,0.290375,0.729283,0.412119,,4.38339,-0.0039952,-0.0562802,999,,,,"sa3017816"
"Max Green","DET",0,0,0,4.40379,1,0,0,0,1,4,1,1,0,0,0,0,1,7.2486,3.5631,2.03435,1.151,0.18426,0.0905742,0.09368566423654556,0.258282,1.4102,0.296081,0.717375,0.417129,,4.49589,-0.0039965,-0.0519905,999,,,,"sa3004092"
"Matt Mullenbach","MIN",0,0,0,4.42035,1,0,0,0,1,4,1,1,0,0,0,0,1,7.0389,3.4884,2.0178,1.099,0.178725,0.088574,0.09015082567930222,0.261665,1.42,0.29931,0.711664,0.457462,,4.42718,-0.0039967,-0.0529385,999,,,,"sa3010581"
"Noe Toribio","PIT",0,0,0,4.61718,1,0,0,0,1,4,1,1,1,0,0,0,1,6.5637,3.9312,1.66964,1.02,0.163924,0.0981794,0.06574511528015137,0.268129,1.4969,0.304322,0.702942,0.4983,,4.61306,-0.00400939,-0.0484666,999,,,,"sa3003041"
"Sean Rackoski","TOR",0,0,0,4.47075,1,0,0,0,1,4,1,1,0,0,0,0,1,6.8103,3.4434,1.97778,1.199,0.173039,0.0874914,0.08554767072200775,0.26331,1.4217,0.296389,0.715275,0.483819,,4.61102,-0.00401926,-0.0521277,999,,,,"sa3006964"
"Colton Hock","MIA",0,0,0,4.49523,1,0,0,0,1,4,1,1,0,0,0,0,1,6.66,3.1248,2.13134,1.188,0.170154,0.0798344,0.09031961858272552,0.264913,1.3975,0.296925,0.708419,0.43809,,4.50133,-0.004023,-0.0510779,999,,,,"sa915685"
"Andrew Lee",,0,0,0,4.52637,1,0,0,0,1,4,1,1,1,0,0,0,1,7.8705,4.1733,1.88592,1.159,0.198165,0.105076,0.09308859705924988,0.253523,1.4531,0.296836,0.716603,0.426988,,4.56874,-0.00405377,-0.0496318,999,,,,"sa856275"
"John Russell",,0,0,0,4.51449,1,0,0,0,1,4,1,1,1,0,0,0,1,7.7103,4.0662,1.89619,1.166,0.194572,0.102612,0.09196002781391144,0.254645,1.4468,0.296269,0.716678,0.428996,,4.57005,-0.00406889,-0.0496318,999,,,,"sa3004771"
"Alex McRae",,0,0,0,4.5603,1,0,0,0,1,4,1,1,1,0,0,0,1,6.8823,3.4893,1.9724,1.159,0.174112,0.0882741,0.08583787828683853,0.265009,1.4356,0.300296,0.708191,0.45601,,4.57054,-0.00407453,-0.0496318,999,,,,"16317"
"Glenn Albanese Jr.","LAA",0,0,0,4.66389,1,0,0,0,1,4,1,1,1,0,0,0,1,7.7121,3.6936,2.08796,1.334,0.195194,0.0934852,0.10170841962099075,0.258375,1.4277,0.296393,0.714971,0.414272,,4.68362,-0.00409614,-0.0495643,999,,,,"sa3017302"
"Anderson Espinoza","SDP",0,0,0,4.4064,1,0,0,0,1,4,1,1,0,0,1,0,1,8.6148,4.7079,1.82986,1.198,0.217496,0.118859,0.0986366719007492,0.238383,1.4342,0.284801,0.727975,0.398307,,4.66548,-0.00410305,-0.0520679,999,,,,"18593"
"Evan Miller",,0,0,0,4.56435,1,0,0,0,1,4,1,1,1,0,0,0,1,6.9633,3.5334,1.97071,1.167,0.176201,0.0894102,0.08679116517305374,0.263491,1.4331,0.299072,0.707913,0.454006,,4.577,-0.00414903,-0.0496318,999,,,,"sa915725"
"Andrew Cabezas","MIN",0,0,0,4.46661,1,0,0,0,1,4,1,1,0,0,0,0,1,7.6347,3.4713,2.19938,1.195,0.194252,0.0883215,0.10593084245920181,0.256082,1.3931,0.296199,0.712386,0.412228,,4.44124,-0.00415181,-0.0529287,999,,,,"sa3007461"
"Sam Freeman",,0,0,0,4.41252,1,0,0,0,1,4,1,1,0,0,0,0,1,7.7931,4.3011,1.81189,1.138,0.196572,0.10849,0.0880817174911499,0.25218,1.4582,0.294946,0.725973,0.419994,,4.57751,-0.00415492,-0.0496318,999,,,,"6832"
"Brandon White",,0,0,0,4.56309,1,0,0,0,1,4,1,1,1,0,0,0,1,8.028,3.8214,2.1008,1.214,0.202589,0.0964343,0.1061549037694931,0.256332,1.4336,0.300443,0.714598,0.413873,,4.48209,-0.00416463,-0.0470261,999,,,,"sa918249"
"Kyle Mora","ARI",0,0,0,4.65705,1,0,0,0,1,4,1,1,1,0,0,0,1,7.7301,3.7566,2.05774,1.201,0.195249,0.0948852,0.10036371648311615,0.259529,1.4401,0.301621,0.706707,0.406986,,4.50461,-0.00416865,-0.0469932,999,,,,"sa3018281"
"Riley O'Brien","SEA",0,0,0,4.07466,1,0,0,0,1,4,1,0,0,0,0,0,1,8.1432,3.9987,2.03646,1.04,0.207761,0.102021,0.10574053227901459,0.244802,1.3885,0.292121,0.730891,0.462228,,4.29905,-0.0041817,0.0546627,999,,,,"20348"
"Brendan Nail","BOS",0,0,0,4.60224,1,0,0,0,1,4,1,1,1,0,0,0,1,8.1585,4.0032,2.03799,1.225,0.205509,0.100839,0.10467014461755753,0.254688,1.4444,0.299595,0.715559,0.395026,,4.52748,-0.00420163,-0.0462358,999,,,,"sa3005359"
"Nick Ramirez","NYY",0,0,0,4.31712,1,0,0,0,1,4,1,1,0,0,0,0,1,7.3845,3.4425,2.1451,1.22,0.1875,0.0874086,0.10009140521287918,0.256905,1.3991,0.293579,0.728342,0.433049,,4.49035,-0.00420673,-0.0531027,999,,,,"12575"
"Cameron Bishop",,0,0,0,4.21983,1,0,0,0,1,4,1,1,0,0,0,0,1,7.7202,3.8187,2.02168,1.113,0.195934,0.0969164,0.09901782125234604,0.252477,1.4106,0.294914,0.729636,0.444206,,4.419,-0.00420994,-0.0520692,999,,,,"sa829601"
"Hector Lujan",,0,0,0,4.45041,1,0,0,0,1,4,1,1,0,0,0,0,1,7.9299,3.5397,2.24027,1.24,0.202319,0.09031,0.1120091900229454,0.251799,1.3802,0.292748,0.716324,0.38872,,4.44814,-0.004233,-0.0529287,999,,,,"sa876201"
"Carson Fulmer",,0,0,0,4.94136,1,0,0,0,1,4,1,1,1,0,1,0,1,8.2665,4.6701,1.77009,1.328,0.205022,0.115826,0.08919643610715866,0.257951,1.5279,0.302734,0.711711,0.430937,,4.89885,-0.00424307,-0.0419398,999,,,,"18311"
"Alex Colomé","WSN",2,3,0,4.35909,56,0,2,9,56,245,58,29,27,7,22,2,46,7.36184,3.57853,2.05723,1.051,0.187236,0.091014,0.09622232615947723,0.261353,1.42557,0.303883,0.713623,0.479144,,4.30106,-0.00424642,0.0563188,735.6300048828125,,,,"6661"
"Miguel Yajure","SFG",0,0,0,4.60818,1,0,0,0,1,4,1,1,1,0,0,0,1,7.5258,3.5577,2.11536,1.177,0.191263,0.0904163,0.1008462905883789,0.259708,1.4166,0.300292,0.703196,0.418578,,4.45864,-0.00425204,-0.0503017,999,,,,"21111"
"Andrew Miller",,0,0,0,4.52466,1,0,0,0,1,4,1,1,1,0,0,0,1,7.8066,3.7602,2.07611,1.219,0.196645,0.0947178,0.10192699730396271,0.254812,1.4187,0.295867,0.715577,0.401989,,4.58741,-0.00426914,-0.0496318,999,,,,"6785"
"Jensen Elliott","BAL",0,0,0,4.32612,1,0,0,0,1,4,1,1,0,0,0,0,1,5.6403,2.8782,1.95966,1.022,0.14364,0.0732982,0.07034151256084442,0.275521,1.4218,0.303255,0.709918,0.528058,,4.42515,-0.0042824,-0.0520692,999,,,,"sa3010775"
"Zach Muckenhirn","NYM",0,0,0,4.25448,1,0,0,0,1,4,1,1,0,0,0,0,1,7.6779,3.9204,1.95845,1.125,0.194594,0.0993613,0.09523265808820724,0.253341,1.4271,0.29517,0.731571,0.433233,,4.44213,-0.00429432,-0.0554815,999,,,,"sa915809"
"Kyle Zimmer",,0,0,0,4.50684,1,0,0,0,1,4,1,1,1,0,1,0,1,7.7085,4.6476,1.6586,1.059,0.193385,0.116595,0.07678936421871185,0.254671,1.5033,0.299629,0.718903,0.457997,,4.5905,-0.00429439,-0.0496221,999,,,,"14169"
"Juan Mejia","TEX",0,0,0,4.42008,1,0,0,0,1,4,1,1,0,0,0,0,1,7.1343,4.0392,1.76627,1.084,0.179101,0.101401,0.07769995927810669,0.261315,1.4777,0.30039,0.722341,0.461651,,4.55861,-0.00431186,-0.0516483,999,,,,"sa3002949"
"Will Latcham",,0,0,0,4.59081,1,0,0,0,1,4,1,1,1,0,0,0,1,7.6374,4.0401,1.8904,1.179,0.192295,0.101722,0.09057328850030899,0.257547,1.459,0.29877,0.71386,0.427991,,4.59123,-0.00431323,-0.0496318,999,,,,"sa3004470"
"Joe Zanghi",,0,0,0,4.49595,1,0,0,0,1,4,1,1,0,0,0,0,1,8.2269,4.2705,1.92645,1.221,0.207844,0.10789,0.0999545231461525,0.247097,1.4341,0.290759,0.72209,0.395009,,4.5914,-0.00431515,-0.0496318,999,,,,"sa875398"
"Wander Suero",,0,0,0,4.7196,1,0,0,0,1,4,1,1,1,0,0,0,1,7.1739,3.2634,2.19829,1.408,0.182779,0.0831461,0.0996331125497818,0.259813,1.3892,0.290269,0.709379,0.375617,,4.78111,-0.00433881,-0.046623,999,,,,"15855"
"Luis Amaya","MIL",0,0,0,4.41,1,0,0,0,1,4,1,1,0,0,1,0,1,8.4816,4.7817,1.77376,1.184,0.212779,0.119959,0.09282004088163376,0.243553,1.4691,0.290377,0.733041,0.410029,,4.67335,-0.00435771,-0.047955,999,,,,"sa872809"
"Matt Peacock","TOR",0,0,0,4.40874,1,0,0,0,1,4,1,1,0,0,0,0,1,5.9499,2.8287,2.1034,1.182,0.152327,0.0724194,0.07990782707929611,0.274242,1.4088,0.301124,0.714978,0.511696,,4.54456,-0.00437924,-0.0521082,999,,,,"20339"
"Jefry Valdez",,0,0,0,4.58118,1,0,0,0,1,4,1,1,1,0,0,0,1,7.101,3.6765,1.93146,1.171,0.179318,0.0928409,0.08647727221250534,0.262226,1.4423,0.298909,0.709204,0.44699,,4.59868,-0.0043991,-0.0496318,999,,,,"sa887660"
"Seunghwan Oh",,0,0,0,4.65012,1,0,0,0,1,4,1,1,1,0,0,0,1,7.1784,2.8953,2.47933,1.388,0.18361,0.0740562,0.10955340415239334,0.262999,1.3697,0.294687,0.709229,0.376995,,4.59972,-0.00441115,-0.0496318,999,,,,"18719"
"Javy Guerra","MIL",3,3,0,4.27914,60,0,0,11,60,260,57,31,29,8,26,2,58,8.63013,3.86372,2.23364,1.189,0.221315,0.099083,0.12223222106695175,0.245333,1.37689,0.294243,0.726292,0.414425,,4.32292,-0.00442442,0.0149027,750.780029296875,,,,"17292"
"Andrew Perez","CHW",0,0,0,4.41657,1,0,0,0,1,4,1,1,0,0,0,0,1,8.0262,3.6963,2.17141,1.388,0.204167,0.0940247,0.11014194041490555,0.24855,1.3832,0.285445,0.734608,0.382616,,4.69962,-0.00442485,-0.0511423,999,,,,"sa3006640"
"Chris Wright","SFG",0,0,0,4.34358,1,0,0,0,1,4,1,1,0,0,1,0,1,8.9019,4.7817,1.86166,1.084,0.223829,0.120231,0.10359809547662735,0.240947,1.4575,0.294668,0.728618,0.389626,,4.42501,-0.0044362,-0.0503017,999,,,,"sa3011531"
"Thomas Jankins",,0,0,0,4.59765,1,0,0,0,1,4,1,1,1,0,0,0,1,6.5214,3.2274,2.02064,1.245,0.165812,0.0820595,0.08375286310911179,0.266879,1.4164,0.296538,0.707513,0.460715,,4.68076,-0.00444255,-0.047955,999,,,,"sa873276"
"Johnny Barbato",,0,0,0,4.56381,1,0,0,0,1,4,1,1,1,0,0,0,1,7.1442,3.1446,2.27189,1.304,0.182315,0.0802481,0.10206706076860428,0.260087,1.3782,0.292985,0.710168,0.404009,,4.60359,-0.00445574,-0.0496318,999,,,,"11440"
"Anthony Swarzak",,0,0,0,4.5999,1,0,0,0,1,4,1,1,1,0,0,0,1,7.5204,3.3858,2.22116,1.331,0.191257,0.0861067,0.10514992475509644,0.259524,1.4028,0.295642,0.715364,0.402991,,4.60369,-0.00445689,-0.0496318,999,,,,"7466"
"Justin Hagenman","LAD",0,0,0,4.64157,1,0,0,0,1,4,1,1,1,0,0,0,1,7.7085,3.2823,2.34851,1.407,0.196175,0.0835318,0.11264315992593765,0.259237,1.3912,0.295285,0.716179,0.40183,,4.65066,-0.00446516,-0.0505541,999,,,,"sa3008022"
"Hunter Wood",,0,0,0,4.61034,1,0,0,0,1,4,1,1,1,0,0,0,1,7.7949,3.6216,2.15234,1.314,0.19774,0.0918721,0.10586757957935333,0.255028,1.4066,0.293352,0.714939,0.375992,,4.60543,-0.00446663,-0.0496221,999,,,,"15091"
"Fitz Stadler","TOR",0,0,0,4.47588,1,0,0,0,1,4,1,1,0,0,0,0,1,8.3772,4.3542,1.92394,1.256,0.211642,0.110005,0.10163711756467819,0.245645,1.4343,0.289722,0.725711,0.430079,,4.65085,-0.00447149,-0.0521277,999,,,,"sa876081"
"Odalvi Javier",,0,0,0,4.56408,1,0,0,0,1,4,1,1,1,0,0,0,1,7.9821,3.5181,2.26887,1.273,0.20235,0.0891855,0.1131644994020462,0.255192,1.3961,0.296756,0.712057,0.397881,,4.50941,-0.0044725,-0.0470165,999,,,,"sa877574"
"Travis Lakins Sr.",,0,0,0,4.59198,1,0,0,0,1,4,1,1,1,0,0,0,1,7.812,4.0599,1.92419,1.207,0.197318,0.102546,0.09477152675390244,0.255007,1.4468,0.296845,0.714748,0.407015,,4.60308,-0.00447268,-0.0496318,999,,,,"18600"
"Marshall Kasowski","LAD",0,0,0,4.58298,1,0,0,0,1,4,1,1,1,0,1,0,1,8.8839,4.7331,1.87697,1.26,0.22232,0.118446,0.10387386381626129,0.245846,1.4787,0.295725,0.727138,0.407203,,4.65143,-0.00447392,-0.0505541,999,,,,"sa3005114"
"Ryan Tapani","WSN",0,0,0,4.7664,1,0,0,0,1,4,1,1,1,0,0,0,1,7.5591,3.8106,1.9837,1.364,0.191147,0.0963587,0.09478834271430969,0.257292,1.4343,0.292538,0.710976,0.388977,,4.79785,-0.00448634,-0.0465845,999,,,,"sa3007254"
"Edinson Volquez","TEX",0,0,0,4.6017,1,0,0,0,1,4,1,1,1,0,0,0,1,7.3116,3.5694,2.04841,1.226,0.184804,0.0902184,0.09458597749471664,0.261167,1.4303,0.298227,0.710477,0.427336,,4.57252,-0.00449254,-0.0516678,999,,,,"3990"
"Kenny Rosenberg","LAA",0,0,0,4.51116,1,0,0,0,1,4,1,1,1,0,0,0,1,7.8633,3.6405,2.15995,1.323,0.199566,0.0923938,0.10717222839593887,0.254567,1.405,0.293349,0.722899,0.40684,,4.61943,-0.00449888,-0.0495643,999,,,,"20009"
"Tommy Eveld",,0,0,0,4.52511,1,0,0,0,1,4,1,1,1,0,0,0,1,7.4565,3.2706,2.27986,1.292,0.190723,0.0836556,0.10706721246242523,0.255562,1.3696,0.290928,0.711522,0.384232,,4.54205,-0.00450001,-0.0510779,999,,,,"sa918150"
"Conner Menez",,0,0,0,4.36158,1,0,0,0,1,4,1,1,0,0,0,0,1,7.8894,3.879,2.03387,1.197,0.200641,0.0986496,0.10199131071567535,0.251161,1.4095,0.292936,0.726314,0.404006,,4.50753,-0.00450123,-0.0496318,999,,,,"19199"
"Luke Barker",,0,0,0,4.50702,1,0,0,0,1,4,1,1,1,0,0,0,1,7.5033,2.9322,2.55893,1.362,0.192852,0.0753643,0.11748785525560379,0.257403,1.3445,0.29179,0.714441,0.380006,,4.50856,-0.00450277,-0.0496221,999,,,,"19609"
"Arnaldo Hernandez","MIL",0,0,0,4.61088,1,0,0,0,1,4,1,1,1,0,0,0,1,8.2143,4.1913,1.95985,1.301,0.207479,0.105865,0.10161400586366653,0.249949,1.4386,0.29217,0.72034,0.393106,,4.68605,-0.00450309,-0.047955,999,,,,"sa828154"
"Dylan King","LAA",0,0,0,4.70898,1,0,0,0,1,4,1,1,1,0,0,0,1,7.8624,3.5676,2.20383,1.414,0.199771,0.0906472,0.10912416130304337,0.256626,1.4063,0.293601,0.713621,0.402856,,4.72078,-0.004514,-0.0495643,999,,,,"sa3009924"
"Domingo Tapia",,0,0,0,4.20084,1,0,0,0,1,4,1,1,0,0,0,0,1,7.461,4.1049,1.81758,0.964,0.18992,0.10449,0.08542956411838531,0.252334,1.432,0.296374,0.721504,0.46686,,4.33938,-0.00451754,-0.0563902,999,,,,"12178"
"Jose Rodriguez","SEA",0,0,0,4.25763,1,0,0,0,1,4,1,1,0,0,0,0,1,7.4961,2.9295,2.55883,1.315,0.19424,0.0759095,0.118330217897892,0.25196,1.3151,0.286065,0.726761,0.392856,,4.42728,-0.00451755,-0.0562802,999,,,,"17860"
"José Mesa Jr.",,0,0,0,4.58001,1,0,0,0,1,4,1,1,1,0,0,0,1,6.9777,3.4308,2.03384,1.188,0.177211,0.0871314,0.09008000791072845,0.263375,1.4224,0.29849,0.706448,0.438113,,4.54293,-0.00452061,-0.0510874,999,,,,"sa658593"
"Juan Minaya",,0,0,0,4.47426,1,0,0,0,1,4,1,1,0,0,0,0,1,7.6158,3.924,1.94083,1.084,0.192013,0.0989335,0.09307918697595596,0.253732,1.4269,0.296209,0.70819,0.437363,,4.49091,-0.00454193,-0.0529385,999,,,,"10341"
"Dereck Rodríguez",,0,0,0,4.3821,1,0,0,0,1,4,1,1,0,0,0,0,1,7.4538,2.628,2.8363,1.336,0.193144,0.068097,0.12504664063453674,0.256695,1.308,0.290994,0.715612,0.374273,,4.37581,-0.00454801,-0.0529189,999,,,,"14509"
"Zach Linginfelter","PHI",0,0,0,4.62303,1,0,0,0,1,4,1,1,1,0,1,0,1,7.5195,4.617,1.62865,1.11,0.186996,0.114816,0.07217993587255478,0.257341,1.5164,0.299315,0.715469,0.473054,,4.75146,-0.00455409,-0.0472441,999,,,,"sa3014910"
"Denny Bentley","MIN",0,0,0,4.29723,1,0,0,0,1,4,1,1,0,0,1,0,1,8.0946,4.6359,1.74607,1.037,0.203071,0.116302,0.08676902204751968,0.248187,1.4767,0.295949,0.729822,0.438365,,4.47502,-0.0045596,-0.0529385,999,,,,"sa3007931"
"Kevin Kopps","SDP",0,0,0,4.47876,1,0,0,0,1,4,1,1,0,0,0,0,1,7.5222,4.4262,1.69947,1.124,0.189395,0.111443,0.07795150578022003,0.252304,1.4692,0.292636,0.719431,0.455788,,4.68169,-0.00456213,-0.0520965,999,,,,"sa3017005"
"Spencer Bivens","SFG",0,0,0,4.52511,1,0,0,0,1,4,1,1,1,0,0,0,1,7.5312,3.9807,1.89193,1.063,0.189966,0.100409,0.08955731242895126,0.259195,1.4578,0.302866,0.70858,0.447428,,4.43558,-0.00456311,-0.0503017,999,,,,"sa3018251"
"Cristofer Ogando",,0,0,0,4.74264,1,0,0,0,1,4,1,1,1,0,0,0,1,7.6599,3.9438,1.94226,1.33,0.192252,0.0989835,0.09326858818531036,0.254157,1.4378,0.290316,0.711018,0.37901,,4.81334,-0.00456824,-0.0496318,999,,,,"20667"
"Mike Montgomery",,0,0,0,4.54959,1,0,0,0,1,4,1,1,1,0,0,0,1,6.2811,3.3489,1.87557,1.137,0.158326,0.0844147,0.07391107827425003,0.271449,1.4551,0.30222,0.710277,0.469996,,4.61386,-0.00457426,-0.0496318,999,,,,"4869"
"Yorvin Pantoja",,0,0,0,4.49217,1,0,0,0,1,4,1,1,0,0,0,0,1,7.5789,4.0428,1.87467,1.18,0.190823,0.10179,0.08903240412473679,0.25599,1.4524,0.296056,0.721601,0.415002,,4.61498,-0.00458707,-0.0496318,999,,,,"sa873466"
"Thomas Pannone","MIL",0,0,0,4.48128,1,0,0,0,1,4,1,1,0,0,0,0,1,6.7554,2.4723,2.73244,1.483,0.175006,0.0640476,0.11095826327800751,0.259872,1.3079,0.283759,0.720286,0.36489,,4.69294,-0.00459225,-0.0479646,999,,,,"17281"
"Kelvin Herrera",,0,0,0,4.63275,1,0,0,0,1,4,1,1,1,0,0,0,1,7.6428,3.4713,2.20171,1.337,0.194548,0.088362,0.10618557780981064,0.255956,1.3945,0.292248,0.712165,0.377004,,4.61635,-0.00459258,-0.0496221,999,,,,"6033"
"JC Ramírez",,0,0,0,4.62843,1,0,0,0,1,4,1,1,1,0,0,0,1,6.8715,3.7539,1.8305,1.133,0.172855,0.0944306,0.07842426747083664,0.266201,1.4691,0.302403,0.707117,0.464006,,4.61729,-0.00461372,-0.0496318,999,,,,"8302"
"Garrett Acton","OAK",0,0,0,4.3362,1,0,0,0,1,4,1,1,0,0,0,0,1,8.2395,3.6135,2.2802,1.267,0.211872,0.0929183,0.11895395070314407,0.24305,1.3449,0.284092,0.723203,0.353158,,4.43004,-0.00461716,-0.0563902,999,,,,"sa3014787"
"Walker Lockett",,0,0,0,4.64841,1,0,0,0,1,4,1,1,1,0,0,0,1,6.6924,2.88,2.32375,1.316,0.17059,0.0734113,0.09717825055122375,0.268686,1.3934,0.298591,0.705399,0.428996,,4.61812,-0.00462332,-0.0496318,999,,,,"13804"
"Tate Scioneaux",,0,0,0,4.62483,1,0,0,0,1,4,1,1,1,0,0,0,1,7.5033,3.3129,2.26487,1.352,0.191347,0.0844847,0.10686252266168594,0.258095,1.3876,0.293063,0.712569,0.378003,,4.61862,-0.00462909,-0.0496318,999,,,,"sa857686"
"Zach Duke",,0,0,0,4.46796,1,0,0,0,1,4,1,1,0,0,0,0,1,6.4845,4.2021,1.54316,0.979,0.162056,0.105016,0.05704003572463989,0.267282,1.5186,0.303628,0.716455,0.496004,,4.61914,-0.00463511,-0.0496318,999,,,,"3840"
"Blake Rogers","ARI",0,0,0,4.66893,1,0,0,0,1,4,1,1,1,0,0,0,1,8.2899,3.9312,2.10875,1.257,0.209198,0.0992051,0.10999318957328796,0.252349,1.4252,0.297172,0.709298,0.367178,,4.5445,-0.00463675,-0.0469932,999,,,,"sa876290"
"Claudio Custodio",,0,0,0,4.61943,1,0,0,0,1,4,1,1,1,0,0,0,1,6.8886,3.3615,2.04926,1.238,0.174789,0.0852934,0.08949531614780426,0.264562,1.4218,0.297683,0.707439,0.436023,,4.61965,-0.00464101,-0.0496318,999,,,,"sa547829"
"Alex Speas","TEX",0,0,0,4.518,1,0,0,0,1,4,1,1,1,0,1,0,1,8.766,4.9932,1.75559,1.121,0.21819,0.124283,0.09390681236982346,0.244842,1.5006,0.297085,0.724087,0.423366,,4.58695,-0.00464786,-0.051658,999,,,,"sa917945"
"Eric Mock",,0,0,0,4.62825,1,0,0,0,1,4,1,1,1,0,0,0,1,7.6473,3.8637,1.97927,1.233,0.192894,0.0974574,0.09543699771165848,0.257374,1.4406,0.297118,0.712044,0.411014,,4.62113,-0.00465804,-0.0496318,999,,,,"sa3010367"
"Bailey Horn","CHC",0,0,0,4.44627,1,0,0,0,1,4,1,1,0,0,1,0,1,8.2584,4.5207,1.8268,1.176,0.207649,0.113668,0.09398052841424942,0.24758,1.4616,0.293173,0.728024,0.399197,,4.6088,-0.00465841,-0.0488832,999,,,,"sa3014493"
