Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Lou Trivino","NYY",2,2,0,4.02335,42,0,2,8,41,175,38,20,18,5,17,1,2,42,9.3492,3.68344,2.53817,0.99905,0.242626,0.0955911,0.14703529328107834,0.242432,1.33731,0.305064,0.720363,,,3.83822,0.14332,0.0862051,722.1500244140625,1.46694,-0.414536,0.67743,"15043"
"Mark Melancon","ARI",3,4,0,4.19662,55,0,11,8,54,235,58,27,25,5,19,1,2,38,6.44836,3.22235,2.00114,0.842142,0.163931,0.0819189,0.08201198279857635,0.270725,1.43351,0.310482,0.711452,,,4.09014,0.143034,0.129419,536.27001953125,3.98613,1.16353,1.00174,"4264"
"Nic Enright","MIA",1,1,0,3.71067,23,0,0,2,23,96,21,10,10,3,7,0,0,24,9.14154,2.73378,3.34392,1.10801,0.245457,0.0734041,0.17205321043729782,0.240467,1.22189,0.296728,0.737224,,,3.64132,0.142958,0.165081,999,1.78658,0.958685,1.01434,"sa3010299"
"Elieser Hernandez","NYM",2,3,1,4.3203,37,3,0,2,52,216,48,27,25,10,15,1,3,54,9.40851,2.6119,3.60217,1.64898,0.250807,0.0696264,0.18118013441562653,0.241227,1.21217,0.284859,0.722426,,,4.44198,0.141404,0.0977091,739.8599853515625,3.05327,-0.232679,0.626897,"16933"
"Brandon Walter","BOS",1,1,1,3.87748,7,2,0,0,12,52,12,6,5,1,4,0,1,12,8.57833,2.58378,3.32007,1.06791,0.225142,0.0678123,0.1573295146226883,0.254802,1.27867,0.309573,0.728395,,,3.77456,0.138297,0.111067,999,0.867995,1.23852,1.12557,"sa3010826"
"Mauricio Llovera","SFG",1,1,0,4.10601,22,0,0,1,23,97,21,11,10,3,8,1,1,24,9.22559,3.24618,2.84198,1.10317,0.242136,0.0851996,0.15693626552820206,0.240977,1.28139,0.298581,0.707789,,,3.89396,0.135305,0.0714079,999,1.07599,-2.27755,0.964743,"20080"
"Andrew Abbott","CIN",0,1,1,4.48831,3,1,0,0,9,38,9,5,4,1,4,0,0,9,9.42546,3.78381,2.491,1.01765,0.242872,0.0974998,0.14537178725004196,0.251836,1.39658,0.317799,0.690081,,,3.7955,0.133875,0.0604547,999,1.44721,0.559964,1.13201,"sa3017529"
"Nabil Crismatt","SDP",3,2,0,3.85487,53,0,0,7,62,261,59,29,27,8,19,1,3,57,8.21323,2.77055,2.96448,1.09805,0.216605,0.073067,0.14353830367326736,0.248072,1.26459,0.295782,0.730516,,,3.9424,0.132185,0.261097,748.0599975585938,1.0307,0.657377,0.537212,"17732"
"Sean Hjelle","SFG",1,2,1,4.48116,17,2,0,1,27,117,28,14,13,2,10,1,2,20,6.91381,3.23406,2.13781,0.837216,0.174942,0.0818322,0.09310963749885559,0.26925,1.42787,0.313938,0.683293,,,4.05331,0.130782,0.0781341,746.3900146484375,2.38571,-1.75768,0.82275,"21481"
"Amir Garrett","KCR",2,2,0,4.33496,53,0,2,10,49,213,42,25,23,5,27,1,3,53,9.86028,5.07697,1.94216,0.895562,0.249889,0.128665,0.1212235689163208,0.230398,1.43229,0.298737,0.702829,,,4.06318,0.130324,-0.0119498,999,2.71299,-1.35043,0.520271,"14375"
"Mark Leiter Jr.","CHC",1,2,0,3.93197,18,0,0,1,22,90,19,10,9,3,7,0,1,23,9.66289,2.95242,3.27287,1.10315,0.256637,0.0784135,0.17822372913360596,0.2374,1.23083,0.299326,0.713683,,,3.70086,0.129185,0.123262,750.1799926757812,2.12568,-0.936494,1.04016,"15551"
"Levi Stoudt","CIN",2,3,1,5.45941,8,6,0,0,35,156,39,23,21,6,13,0,2,27,6.83366,3.24572,2.10544,1.52837,0.172025,0.0817051,0.09031981229782104,0.275663,1.46348,0.30376,0.656041,,,5.04099,0.124704,-0.0151959,999,1.35232,1.48727,0.551638,"sa3014545"
"Andrew Kittredge","TBR",1,0,0,3.41364,12,0,2,0,13,53,12,5,5,1,3,0,1,12,8.46922,2.17096,3.90113,0.967975,0.230303,0.0590349,0.17126794531941414,0.23551,1.1346,0.286297,0.73405,,,3.50652,0.12457,0.169321,750.5900268554688,1.63817,2.50498,1.21083,"12828"
"Max Meyer","MIA",1,1,1,4.37037,4,3,0,0,14,58,12,7,7,2,5,0,1,12,8.17319,3.09798,2.63823,1.3364,0.216217,0.0819553,0.13426154851913452,0.23688,1.24441,0.273987,0.691336,,,4.42625,0.121724,0.134141,749.6099853515625,1.3613,0.105098,1.09004,"27474"
"Yunior Marte","PHI",2,2,0,4.50891,36,0,0,2,39,166,36,21,19,5,16,1,2,37,8.74352,3.66174,2.38781,1.07575,0.226042,0.0946653,0.13137716054916382,0.245714,1.35156,0.299662,0.681465,,,4.08283,0.121007,-0.0670632,999,2.33742,-1.43824,0.639891,"14416"
"Wyatt Mills","BOS",2,2,0,4.31177,35,0,0,4,37,160,36,19,18,4,15,1,2,35,8.49924,3.65679,2.32424,0.908495,0.217704,0.0936667,0.12403692305088043,0.2521,1.38384,0.309503,0.694633,,,3.91687,0.120525,0.0454284,999,1.88867,-1.28862,0.677874,"20010"
"Simeon Woods Richardson","MIN",1,1,1,4.55697,6,2,0,0,13,54,12,7,6,2,5,0,0,12,8.23293,3.67193,2.24213,1.084,0.213889,0.0953954,0.11849324405193329,0.245664,1.35243,0.293318,0.677536,,,4.1459,0.120487,0.0277055,712.6599731445312,1.04272,1.57185,1.05456,"24494"
"Bryce Montes de Oca","NYM",1,1,0,3.93255,29,0,0,2,29,130,24,14,13,2,18,0,2,36,11.0657,5.58417,1.98162,0.70937,0.278981,0.140784,0.13819687068462372,0.218003,1.42892,0.304001,0.723489,,,3.77426,0.118702,0.0763348,999,1.76655,-1.14803,0.781769,"21319"
"Cole Waites","SFG",2,1,0,3.68314,29,0,0,2,29,123,23,13,12,3,15,0,1,33,10.5069,4.84248,2.16974,0.887531,0.272079,0.125397,0.14668191969394684,0.220169,1.35681,0.29361,0.748295,,,3.77569,0.118218,0.181624,999,1.75056,-1.08829,0.846127,"25665"
"Mason Englert","DET",2,3,0,4.2016,44,0,0,3,49,207,47,25,23,6,15,1,3,45,8.19757,2.79593,2.93197,1.06248,0.216195,0.0737372,0.14245769381523132,0.246239,1.25803,0.294244,0.68688,,,3.92249,0.116117,-0.095714,999,2.30105,0.228542,0.636353,"sa3015036"
"Erasmo Ramírez","WSN",3,2,0,4.04749,57,0,0,6,64,271,64,31,29,9,16,1,3,52,7.2172,2.2433,3.21722,1.2787,0.19098,0.0593618,0.131618183106184,0.256289,1.24804,0.290103,0.723659,,,4.26108,0.116028,0.24647,748.1400146484375,2.30181,0.32487,0.547789,"10314"
"Dennis Santana","NYM",2,3,0,4.28414,41,0,0,8,42,182,38,22,20,4,20,1,2,40,8.68465,4.34583,1.99839,0.756415,0.221277,0.110728,0.11054908484220505,0.240755,1.40245,0.301575,0.688865,,,3.89899,0.115727,-0.146864,999,1.99146,-0.65327,0.56112,"17878"
"Michael Tonkin","ATL",1,1,0,3.85863,19,0,0,1,19,80,17,9,8,2,7,0,1,21,10.111,3.35923,3.00991,1.04916,0.265884,0.0883364,0.17754796892404556,0.235135,1.26477,0.303721,0.725104,,,3.68235,0.114062,0.102903,999,1.95829,1.56442,1.01589,"10315"
"Cole Sulser","ARI",2,2,0,4.14215,39,0,0,4,39,167,36,19,18,5,16,1,2,41,9.40652,3.72583,2.52468,1.08421,0.24371,0.0965311,0.14717920124530792,0.24397,1.34981,0.305357,0.719254,,,3.94641,0.113427,0.144737,750.8699951171875,1.75117,-0.495632,0.658211,"15256"
"Tommy Hunter","NYM",1,1,0,3.81401,21,0,0,2,23,97,23,11,10,3,6,0,1,21,8.04626,2.17884,3.69291,1.16844,0.21479,0.0581628,0.15662747621536255,0.251474,1.21638,0.296256,0.730459,,,3.87628,0.112827,0.0714081,999,1.24458,1.10616,1.05854,"1157"
"Nick Sandlin","CLE",3,2,0,3.60939,52,0,0,9,52,223,43,23,21,5,26,0,3,53,9.24295,4.60265,2.00818,0.870659,0.238175,0.118602,0.11957259476184845,0.22495,1.3531,0.284555,0.753232,,,4.02677,0.11132,0.312592,999,2.30509,-0.0313578,0.624894,"20517"
"Cole Henry","WSN",0,1,1,4.8558,2,2,0,0,9,37,8,5,5,1,3,0,0,8,8.04328,3.06975,2.62017,1.14572,0.210151,0.080205,0.12994593381881714,0.250174,1.30865,0.295185,0.638874,,,4.13521,0.11116,0.0598989,999,0.48143,0.0326067,1.15264,"sa3014446"
"Daniel Norris","CIN",2,2,0,4.61039,40,0,0,1,44,191,42,25,23,6,18,1,2,45,9.19814,3.70711,2.48122,1.26796,0.23751,0.0957231,0.14178671687841415,0.246111,1.35862,0.300257,0.690393,,,4.26888,0.110895,-0.0730485,999,1.45879,-0.524092,0.505712,"13475"
"Jordan Weems","WSN",1,2,0,4.4884,30,0,0,1,32,136,30,17,16,4,12,1,1,32,9.04377,3.43849,2.63016,1.25824,0.235612,0.0895808,0.14603077620267868,0.244781,1.322,0.296868,0.69248,,,4.19507,0.110673,-0.0306398,999,1.18965,-0.618941,0.77747,"13190"
"Brett Martin","TEX",0,1,0,4.07892,15,0,0,2,14,60,14,7,6,1,4,0,0,11,6.96036,2.53087,2.75018,0.676868,0.183656,0.0667795,0.11687637120485306,0.25637,1.281,0.303021,0.670553,,,3.477,0.110167,-0.00251462,999,1.24587,0.0626847,1.1346,"17369"
"Ryan Tepera","LAA",3,3,0,4.11971,62,0,6,16,61,259,57,30,28,8,22,1,3,58,8.56701,3.29539,2.59969,1.18044,0.224499,0.0863559,0.13814309984445572,0.242422,1.29415,0.290291,0.717317,,,4.14995,0.109802,0.0970013,673.6900024414062,1.64377,0.841337,0.626343,"10291"
"Jackson Stephens","ATL",2,1,0,4.06589,28,0,0,2,31,135,31,15,14,3,12,1,1,28,8.16664,3.5835,2.27896,0.913183,0.209608,0.0919753,0.11763245612382889,0.253187,1.38133,0.306754,0.718386,,,3.95434,0.109673,0.135646,999,1.6285,0.304366,0.772628,"14420"
"Matt Krook","NYY",1,1,0,3.90501,21,1,0,1,26,113,24,12,11,3,13,0,1,25,8.77562,4.32521,2.02895,0.904419,0.225469,0.111126,0.11434296518564224,0.23705,1.38162,0.293727,0.733319,,,4.03942,0.108336,0.178492,999,1.64608,0.236696,0.890249,"sa737535"
"Wilking Rodriguez","STL",2,1,0,3.88765,24,0,0,1,23,98,19,11,10,2,10,0,1,23,8.89043,4.05467,2.19264,0.810524,0.232831,0.106188,0.12664338946342468,0.224007,1.28767,0.280939,0.704334,,,3.82409,0.107627,0.0714074,999,2.4783,0.410204,0.936038,"8801"
"Chad Green","TOR",1,1,0,3.57133,13,0,1,2,14,55,11,6,5,2,4,0,1,15,10.0339,2.44633,4.10161,1.28395,0.275418,0.0671488,0.20826899260282516,0.22261,1.10225,0.278123,0.743392,,,3.6898,0.107217,0.0996134,750.0700073242188,1.08038,3.97111,1.15866,"15552"
"JT Chargois","MIA",3,2,0,3.76143,54,1,0,11,53,222,48,24,22,6,18,1,3,48,8.30699,3.13552,2.64932,1.02088,0.218476,0.082465,0.13601087778806686,0.240958,1.26774,0.290008,0.73355,,,3.96911,0.106337,0.323305,750.1799926757812,2.20729,-0.00899962,0.648111,"13767"
"John King","TEX",2,3,0,4.05954,35,0,0,4,40,173,43,20,18,4,12,1,2,29,6.5551,2.63565,2.48709,0.849963,0.169367,0.0680985,0.10126873105764389,0.267637,1.35263,0.307728,0.706603,,,3.90527,0.105816,-0.00713685,999,1.13307,0.315387,0.719569,"22051"
"Kaleb Ort","BOS",2,3,0,4.56213,43,0,0,3,44,193,42,24,22,5,21,1,3,44,9.0328,4.29126,2.10493,1.02018,0.228489,0.10855,0.11993969976902008,0.248053,1.43346,0.307813,0.692267,,,4.18633,0.1043,-0.0870405,999,1.90353,-1.06249,0.455876,"20061"
"Shelby Miller","LAD",2,3,1,4.52521,46,1,0,5,49,209,45,27,25,6,21,1,2,53,9.68252,3.7867,2.55698,1.16956,0.251299,0.0982798,0.15301960706710815,0.241115,1.34214,0.302585,0.685754,,,4.02921,0.103962,-0.171242,745.6400146484375,2.83878,-2.49591,0.436683,"10197"
"Thomas Szapucki","SFG",1,1,0,4.02266,22,0,0,2,26,112,23,13,12,3,12,1,1,30,10.3602,4.10971,2.52091,1.13308,0.268478,0.106501,0.1619775965809822,0.234191,1.34348,0.303189,0.734779,,,3.94917,0.103921,0.0214422,999,2.59941,-2.20945,0.889084,"21065"
"John Curtiss","NYM",3,2,0,4.10519,48,0,0,6,49,206,47,24,22,7,17,1,2,48,8.88491,3.10097,2.8652,1.21771,0.232686,0.0812109,0.1514747142791748,0.248584,1.30393,0.301103,0.725105,,,4.04684,0.101929,0.0927917,750.0900268554688,1.17235,-0.249847,0.569818,"16128"
"Chad Kuhl","WSN",4,6,4,5.10668,28,14,0,1,81,356,82,50,46,13,36,1,4,70,7.74446,3.95264,1.95931,1.49822,0.195146,0.0995995,0.0955469012260437,0.259737,1.45671,0.294426,0.686437,,,5.03143,0.100726,-0.0932761,750.7000122070312,1.55985,1.19515,0.831809,"14975"
"Packy Naughton","STL",1,1,0,4.23024,26,0,0,2,30,129,31,16,14,4,8,1,1,26,7.77605,2.51601,3.09063,1.06584,0.203994,0.0660041,0.137990303337574,0.260401,1.3006,0.307158,0.695893,,,3.86714,0.0990197,-0.079622,999,2.78101,-1.32589,0.871378,"23292"
"Josh Staumont","KCR",3,3,0,4.27301,56,0,2,12,56,245,50,29,27,6,30,1,2,60,9.62118,4.84722,1.98489,0.950114,0.244702,0.123282,0.12141921371221542,0.23436,1.42626,0.299306,0.711945,,,4.08974,0.0983345,-0.0584125,747.1599731445312,2.25453,-0.990761,0.456577,"18335"
"Tim Hill","SDP",3,2,0,4.03513,57,0,0,10,53,225,51,26,24,5,18,1,3,38,6.41409,3.01063,2.13048,0.867071,0.166913,0.0783451,0.08856794238090515,0.2521,1.31204,0.28717,0.700587,,,4.11619,0.0983005,0.0960836,748.989990234375,1.50188,0.847589,0.592808,"16814"
"Stephen Nogosek","NYM",2,1,0,4.08198,37,0,0,3,43,183,40,21,20,6,16,1,2,45,9.27064,3.37909,2.74353,1.24664,0.243271,0.0886708,0.15460022538900375,0.240221,1.29235,0.293917,0.727729,,,4.10506,0.0967197,0.087853,999,1.22698,-0.79901,0.681691,"19545"
"Matt Festa","SEA",2,2,0,3.92616,51,0,1,6,51,211,44,24,22,7,17,1,2,57,10.0217,2.97264,3.37132,1.31469,0.26881,0.0797345,0.18907592445611954,0.230715,1.20003,0.288294,0.729119,,,3.90241,0.095536,0.0224339,750.8099975585938,1.77407,-1.11524,0.696332,"19330"
"Bryan Mata","BOS",1,1,1,4.38093,10,2,0,0,19,81,18,10,9,2,9,0,1,18,8.77818,4.31851,2.03269,1.03553,0.222599,0.109509,0.11308913677930832,0.247536,1.43384,0.303571,0.710852,,,4.24048,0.0943207,0.104519,999,1.2596,0.946757,0.927601,"sa917784"
"Luis Frías","ARI",1,1,0,4.73894,18,0,0,2,20,85,18,11,10,2,10,0,1,21,9.56832,4.44015,2.15495,0.856502,0.244149,0.113297,0.1308521032333374,0.242051,1.41947,0.311473,0.658613,,,3.80848,0.0909416,-0.0540635,999,2.22715,-2.08869,0.864557,"21997"
"Miguel Castro","ARI",3,3,0,3.9359,58,0,2,11,57,247,50,27,25,6,29,1,3,60,9.48806,4.55708,2.08205,0.87908,0.242082,0.116271,0.12581109255552292,0.234642,1.39625,0.300007,0.73116,,,3.96046,0.0905017,0.290568,675,2.08368,-1.16603,0.522062,"15684"
"Dominic Leone","TEX",2,2,0,3.98746,41,0,1,7,39,168,37,19,17,5,17,1,1,41,9.42927,3.83464,2.45897,1.10548,0.243053,0.0988434,0.1442098617553711,0.246612,1.37535,0.30852,0.742714,,,3.99769,0.089822,0.0460289,999,1.14229,-0.946631,0.702023,"13763"
"Will Smith","TEX",2,3,0,4.03163,55,0,5,11,54,227,49,26,24,8,20,1,2,58,9.77712,3.40898,2.86805,1.34381,0.257653,0.0898355,0.1678171530365944,0.238105,1.28377,0.294595,0.741448,,,4.12735,0.0897309,0.0964127,568.5499877929688,1.87393,1.33111,0.70982,"8048"
"Austin Voth","BAL",3,3,2,4.48024,40,4,0,1,60,256,60,32,30,9,19,1,2,55,8.20482,2.9178,2.81199,1.39588,0.213663,0.0759829,0.1376800462603569,0.256964,1.32711,0.298928,0.70814,,,4.39694,0.0888101,-0.0166274,716.2000122070312,3.46001,-0.865382,0.36952,"15047"
"Walker Buehler","LAD",0,0,0,3.63084,1,1,0,0,6,23,5,2,2,1,2,0,0,5,8.36092,2.77159,3.01665,1.07748,0.227234,0.0753267,0.15190765261650085,0.23028,1.17556,0.27507,0.731238,,,3.77275,0.0884953,0.177129,739.8900146484375,1.01533,-0.071133,1.24142,"19374"
"Ethan Small","MIL",1,1,0,4.34112,26,1,0,1,30,133,27,16,15,3,16,1,1,31,9.05234,4.8369,1.87152,1.00848,0.229884,0.122833,0.10705122351646423,0.236366,1.43507,0.293152,0.71255,,,4.29053,0.0876362,-0.00199785,750.6599731445312,1.85956,0.353854,0.726569,"26364"
"Zack Kelly","BOS",1,1,0,4.08356,18,0,0,1,19,81,17,9,9,2,8,1,1,19,9.21102,3.83588,2.40128,0.97177,0.238063,0.0991404,0.1389230340719223,0.240891,1.34648,0.302097,0.713866,,,3.90556,0.086029,0.0997094,750.7899780273438,1.05843,0.81467,0.967441,"20349"
"Zack Thompson","STL",2,2,0,4.04193,28,2,0,1,39,168,36,19,18,4,16,1,2,35,8.11774,3.78011,2.14749,1.01495,0.21007,0.0978214,0.11224884539842606,0.242146,1.34661,0.289426,0.72216,,,4.17573,0.0858634,0.192895,749.1799926757812,3.22013,-2.46643,0.726374,"25918"
"Gavin Williams","CLE",0,0,0,4.72357,4,2,0,0,10,43,9,6,5,1,4,0,0,10,8.87331,3.41785,2.59616,1.21633,0.233498,0.0899394,0.1435580998659134,0.236429,1.2777,0.284958,0.649726,,,4.17091,0.0847679,-0.0209549,999,0.616541,0.111195,1.12389,"sa3018106"
"Peter Lambert","COL",2,3,1,5.4681,26,5,0,1,45,199,51,29,27,7,17,1,2,34,6.86739,3.36257,2.0423,1.37987,0.171107,0.0837815,0.08732575178146362,0.281206,1.50815,0.314676,0.655392,,,4.85422,0.0845142,0.0357619,999,2.04588,0.570864,0.502854,"17969"
"Casey Mize","DET",0,1,1,4.16266,2,2,0,0,9,38,9,4,4,1,3,0,1,6,6.59052,2.53705,2.59771,0.997611,0.172064,0.0662368,0.10582701861858368,0.255006,1.27454,0.289161,0.689507,,,4.17851,0.0843379,0.136231,999,0.743511,-1.39954,1.18631,"20492"
"Pedro Avila","SDP",1,0,0,4.04673,11,1,0,0,13,54,11,6,6,1,5,0,1,13,9.05221,3.6517,2.4789,0.958547,0.236571,0.0954339,0.14113719016313553,0.235682,1.29998,0.293717,0.704895,,,3.85743,0.0839232,0.106577,999,1.25897,-1.61923,1.09204,"18864"
"Sam Moll","OAK",2,2,0,3.76515,53,0,0,13,50,217,44,23,21,5,25,2,3,51,9.18514,4.39471,2.09005,0.949157,0.236124,0.112976,0.12314874678850174,0.232486,1.36673,0.291423,0.748104,,,4.07353,0.0836743,0.0699164,999,2.1498,-0.0985676,0.666911,"14874"
"Kirby Snead","OAK",2,2,0,4.33462,40,0,0,4,41,176,40,21,20,4,16,1,2,37,8.18493,3.48462,2.34887,0.909236,0.210653,0.0896827,0.12097029387950897,0.253678,1.3729,0.307692,0.689745,,,3.90141,0.0820784,-0.181233,999,3.86703,-2.09481,0.645891,"19179"
"Stephen Ridings","NYM",1,1,0,3.45846,9,0,0,1,9,39,8,4,4,1,3,0,1,11,10.382,3.3439,3.10475,0.940159,0.276189,0.088957,0.18723194301128387,0.225635,1.21655,0.297767,0.746389,,,3.45836,0.0807251,0.0600078,999,1.85215,0.678423,1.18493,"22358"
"Patrick Murphy","MIN",1,1,0,4.21515,15,0,0,1,16,70,15,8,7,1,8,0,1,15,8.73884,4.33498,2.01589,0.771855,0.220882,0.109571,0.11131139099597931,0.249153,1.44397,0.31243,0.706164,,,3.88627,0.0805177,-0.0151333,999,2.56666,-1.51503,1.00258,"19712"
"Chris Clarke","SEA",1,1,0,3.92991,16,0,0,1,18,77,19,9,8,2,4,0,1,14,7.06507,2.05772,3.43345,0.924688,0.186429,0.0542979,0.13213107734918594,0.263277,1.26499,0.306242,0.704957,,,3.7013,0.080498,-0.0508356,999,0.741578,-0.177005,1.08228,"sa3011411"
"Konnor Pilkington","CLE",1,1,1,4.26598,14,3,0,1,25,106,23,13,12,3,11,0,1,22,8.00938,4.15854,1.92601,1.08829,0.205456,0.106674,0.09878141433000565,0.242589,1.39089,0.286699,0.716827,,,4.41255,0.0795547,0.0886802,750.4299926757812,0.984525,-0.00753803,0.880338,"21453"
"Luis Gil","NYY",1,0,0,3.86202,8,0,0,0,9,38,7,4,4,1,4,0,0,11,10.8295,4.3659,2.48047,0.968526,0.282533,0.113903,0.16863049566745758,0.223988,1.32215,0.300656,0.730458,,,3.67035,0.0794821,0.0600219,750.4500122070312,1.05907,1.26806,1.14553,"21052"
"Josh Simpson","MIA",1,1,0,4.03102,18,0,0,1,19,83,16,9,9,2,9,0,1,21,9.83966,4.36737,2.25299,0.863789,0.253855,0.112674,0.14118020981550217,0.228492,1.34414,0.296893,0.708646,,,3.81726,0.0783802,0.0570807,999,0.820384,-0.694981,0.965833,"sa1053035"
"Tyler Holton","DET",1,1,0,4.18897,23,0,0,1,24,104,24,12,11,3,8,0,1,20,7.30317,3.04792,2.39612,0.988928,0.19032,0.0794286,0.11089183390140533,0.253911,1.32559,0.295743,0.699528,,,4.04816,0.0780988,-0.0206836,999,1.67044,-0.852519,0.942101,"26231"
"Nick Vespi","BAL",3,2,0,3.96802,37,0,0,3,38,160,36,18,17,5,12,1,2,39,9.1344,2.83515,3.22184,1.16741,0.241925,0.075089,0.166835717856884,0.243635,1.24914,0.299096,0.721201,,,3.85218,0.0769342,0.093793,999,1.22858,-1.28651,0.730934,"21093"
"Alec Mills",,2,3,2,5.11252,8,7,0,0,42,181,46,26,24,8,12,0,2,27,5.81568,2.50919,2.31775,1.61738,0.148825,0.0642108,0.08461377024650574,0.277166,1.39078,0.292608,0.678841,,,5.14613,0.0763263,-0.0502995,999,3.15653,-0.950975,0.568424,"13834"
"Tyler Kinley","COL",1,1,0,4.35698,18,0,0,3,18,75,17,9,8,2,7,0,1,17,8.93566,3.46711,2.57727,1.22356,0.231299,0.0897457,0.14155297726392746,0.247041,1.33901,0.299351,0.7076,,,4.18925,0.0762386,0.151062,750.6400146484375,1.2041,0.283984,0.996614,"18297"
"Jay Jackson","TOR",1,0,0,3.89921,15,0,0,1,15,62,14,7,6,2,5,0,1,16,9.58179,3.09083,3.10007,1.28975,0.252209,0.081356,0.17085343599319458,0.241063,1.26456,0.297655,0.74595,,,4.04651,0.0762051,0.0452771,999,1.48964,0.970523,1.09622,"7432"
"Ken Giles",,1,1,0,4.19774,29,0,2,1,28,122,26,14,13,3,12,0,1,31,9.81897,3.92029,2.50466,1.08766,0.255025,0.10182,0.1532045602798462,0.239309,1.34812,0.304335,0.713485,,,3.8959,0.074865,0.0230776,736.6400146484375,2.50504,-0.048401,0.838748,"12910"
"Glenn Otto","TEX",1,1,1,4.70558,9,3,0,0,20,84,19,11,10,3,8,0,1,17,7.86599,3.67792,2.13871,1.29741,0.202215,0.0945501,0.10766485333442688,0.247531,1.36264,0.285569,0.684284,,,4.64292,0.0747592,0.0349313,712.6599731445312,0.94846,-0.12577,0.927329,"21366"
"Josh Winder","MIN",2,3,2,4.54346,29,4,0,1,48,206,50,27,24,8,14,1,2,39,7.1655,2.62309,2.7317,1.39845,0.187077,0.0684837,0.11859346181154251,0.261181,1.31664,0.292504,0.698672,,,4.53199,0.0731315,-0.150079,747.0399780273438,1.48521,0.656068,0.544032,"24606"
"Luis Patiño","TBR",4,4,1,4.63047,40,9,0,1,73,313,70,41,37,11,29,2,3,63,7.75769,3.59631,2.15712,1.41048,0.200443,0.0929214,0.10752146691083908,0.24817,1.35684,0.28202,0.701233,,,4.75501,0.0727456,0.0264524,565.7000122070312,2.6581,0.159504,0.35503,"22815"
"Parker Mushinski","HOU",1,1,0,4.06363,18,0,0,1,18,78,17,9,8,2,7,0,1,17,8.57595,3.65881,2.34391,0.788161,0.221561,0.0945259,0.12703466415405273,0.245223,1.34873,0.305033,0.699726,,,3.72088,0.0719732,-0.0091776,999,1.53674,-0.799078,1.01394,"21324"
"Codi Heuer","CHC",2,1,0,3.91526,23,0,1,2,23,98,22,11,10,3,8,0,1,20,7.86791,3.0824,2.55252,0.998636,0.205567,0.0805347,0.12503208965063095,0.250479,1.31163,0.297568,0.725401,,,3.95714,0.0718913,0.0714076,747.1900024414062,1.86926,0.429134,0.955021,"23293"
"Slade Cecconi","ARI",0,1,1,4.89063,3,2,0,0,14,59,14,8,7,2,4,0,1,10,6.38905,2.73136,2.33915,1.209,0.164484,0.0703177,0.0941658467054367,0.267708,1.36365,0.297129,0.657543,,,4.50618,0.0716815,0.0610482,999,1.48223,1.32847,1.05781,"sa3014739"
"Ben Joyce","LAA",0,1,0,3.49805,13,0,1,0,13,55,11,5,5,2,5,0,1,16,11.2202,3.80959,2.94525,1.20606,0.292811,0.0994179,0.19339308887720108,0.228747,1.2834,0.305163,0.78567,,,3.85375,0.0709043,0.167359,999,1.17947,-0.302361,1.15343,"sa3020078"
"Jarlín García","PIT",2,2,0,3.90415,45,0,0,5,47,198,45,22,20,7,14,1,2,42,8.0094,2.72442,2.93986,1.28289,0.212667,0.0723392,0.14032793045043945,0.24556,1.24662,0.285038,0.740269,,,4.20779,0.0701416,0.237251,999,2.15377,0.0360524,0.765649,"18282"
"Yerry Rodriguez","TEX",1,1,0,4.18437,19,0,0,1,20,85,18,10,9,2,8,0,1,20,9.25375,3.73755,2.47589,0.953131,0.23895,0.096511,0.14243946969509125,0.244141,1.35198,0.307405,0.703339,,,3.83158,0.0700287,-0.00357871,999,1.27149,-0.614325,0.961738,"21955"
"Will Harris",,1,1,0,4.07213,16,0,0,1,16,69,16,8,7,2,5,0,1,15,8.42596,2.88653,2.91906,1.05488,0.22059,0.0755688,0.14502083510160446,0.252881,1.3023,0.30563,0.712082,,,3.85145,0.0697549,0.0131885,999,0.978852,-2.31949,1.06204,"3192"
"Thad Ward","WSN",1,2,0,4.28545,31,0,0,1,33,144,31,17,16,4,14,0,2,33,8.83538,3.81646,2.31507,1.0937,0.227782,0.0983909,0.1293911337852478,0.243588,1.35794,0.297498,0.707499,,,4.15673,0.0694426,0.0227615,999,1.23008,-0.574345,0.757035,"sa3008098"
"Cody Bolton","PIT",1,1,0,4.66798,10,2,0,1,16,70,16,9,8,2,7,0,1,15,8.18794,3.7797,2.16629,1.17292,0.209205,0.0965727,0.11263203620910645,0.251998,1.39696,0.298449,0.686036,,,4.40227,0.0687267,0.013806,999,1.21107,1.80922,0.973561,"sa3004975"
"Brandon Williamson","CIN",2,2,2,5.3095,7,6,0,0,31,138,31,20,18,5,16,0,2,27,7.77374,4.77776,1.62707,1.42809,0.191742,0.117845,0.07389705628156662,0.260219,1.55094,0.297276,0.684605,,,5.2017,0.0683781,0.029471,999,2.67258,0.200236,0.575201,"sa3011494"
"Matt Foster","CHW",2,2,0,4.36984,42,0,0,3,42,179,41,22,21,6,14,1,2,41,8.78776,3.04826,2.88288,1.37956,0.230317,0.0798913,0.15042554587125778,0.248815,1.29926,0.295615,0.711284,,,4.28895,0.0667744,-0.0699035,750.3599853515625,0.983609,0.42085,0.612033,"19647"
