"","Name","Team","playerid","IP","QS","SO","WHIP","ERA","SVHD","pr","rank"
"460","Steve Cishek","","6483",0.0373094356784178,-0.590170979278835,-0.0583685216953338,-0.762979805873747,-0.123566878898496,1.372387554267,-0.125389195800998,355
"501","Drew Pomeranz","SDP","11426",-0.733188541929863,-0.590170979278835,-0.587684493182276,0.302560957501657,1.50743537924024,-0.0345820819680656,-0.135629759617138,356
"461","José Leclerc","TEX","14524",-0.604772212328483,-0.590170979278835,-0.375958104587499,0.391356021116274,1.07250144373658,-0.0345820819680656,-0.141625913310028,357
"365","Sam Howard","PIT","16265",-0.176717780323882,-0.590170979278835,0.0686673114615324,-0.319004487800661,0.00328885229007302,0.860762231999701,-0.153174851652072,358
"398","Matt Strahm","","13799",-0.454953161126873,-0.359346018769006,-0.481821298884888,1.10171653003321,0.329489303917821,-0.290394743101713,-0.155309387931448,359
"307","Andrew Wantz","LAA","24933",-0.155315058723652,-0.590170979278835,0.0051493948830993,0.302560957501657,-0.196055868149105,0.47704324029923,-0.156788313467607,360
"243","Michael King","NYY","19853",-0.219523223524343,-0.359346018769006,-0.206576993711678,0.568946148345508,0.474467282419042,-0.418301073668537,-0.160333878909013,361
"300","Wily Peralta","","7738",0.936223742888079,0.56395382327031,0.301566338915787,-1.0293649967176,-0.268544857399716,-0.674113734802185,-0.170279683845323,362
"256","Austin Warren","LAA","24937",-0.155315058723652,-0.590170979278835,-0.143059077133245,-0.67418474225913,0.528834024357001,0.860762231999701,-0.17313360103816,363
"308","Jorge López","BAL","14527",-0.133912337123422,-0.359346018769006,-0.143059077133245,0.0361757666578054,-0.196055868149105,0.604949570866053,-0.191247963650919,364
"406","Kodi Whitley","STL","19731",-0.390744996326183,-0.590170979278835,-0.354785465728022,0.302560957501657,0.492589529731696,0.349136909732406,-0.19141404436728,365
"345","Archie Bradley","","12918",-0.0911068939229624,-0.590170979278835,-0.227749632571155,-0.319004487800661,-0.08732238427319,1.11657489313335,-0.198779484713455,366
"270","Kervin Castro","SFG","21656",-0.198120501924113,-0.359346018769006,-0.206576993711678,0.21376589388704,0.746300992108833,-0.418301073668537,-0.222277702077461,367
"366","Louis Head","MIA","13259",-0.305134109925263,-0.590170979278835,-0.291267549149588,0.391356021116274,0.601323013607611,-0.0345820819680656,-0.228475685597866,368
"743","Mike Foltynewicz","","10811",0.765001970086239,1.02560374428997,0.301566338915787,-0.141414360571429,-1.51897992197275,-0.674113734802185,-0.24233596405437,369
"204","Luis Gil","NYY","21052",0.144323043679568,0.333128862760481,0.386256894353698,-0.496594615029895,-0.08732238427319,-0.546207404235361,-0.266415602744699,370
"183","Daniel Lynch","KCR","21537",0.636585640484859,0.794778783780139,0.280393700056309,-0.67418474225913,-0.63098980365277,-0.674113734802185,-0.267530156392777,371
"220","Griffin Canning","LAA","19867",-0.0697041723227323,0.102303902250652,0.0051493948830993,0.21376589388704,0.0214110996027253,-0.546207404235361,-0.273281285934577,372
"454","José Álvarez","SFG","5358",-0.219523223524343,-0.590170979278835,-0.46064866002541,-0.141414360571429,0.764423239421485,0.349136909732406,-0.298197074246125,373
"290","Josh Fleming","TBR","20418",0.144323043679568,-0.359346018769006,-0.270094910290111,0.0361757666578054,0.438222787793738,-0.290394743101713,-0.301114074029719,374
"335","Daniel Norris","","13475",-0.155315058723652,-0.590170979278835,-0.121886438273767,0.0361757666578054,0.293244809292516,0.221230579165582,-0.316721321160351,375
"392","Nick Wittgren","STL","15594",-0.262328666724803,-0.590170979278835,-0.270094910290111,0.746536275574742,-0.0510778896478854,0.0933242485987582,-0.333811921768133,376
"394","Joe Mantiply","ARI","14857",-0.176717780323882,-0.590170979278835,-0.206576993711678,-0.407799551415278,0.0395333469153792,0.988668562566525,-0.353063395247769,377
"373","Darwinzon Hernandez","BOS","19848",-0.283731388325033,-0.590170979278835,0.0898399503210101,-1.20695512394683,0.637567508232917,0.988668562566525,-0.364781470430248,378
"285","Patrick Murphy","WSN","19712",-0.112509615523192,-0.590170979278835,-0.100713799414289,-0.319004487800661,0.148266830791295,0.604949570866053,-0.36918248035963,379
"413","Eli Morgan","CLE","20203",0.272739373280948,0.102303902250652,0.153357866899443,0.302560957501657,-0.920945760655213,-0.290394743101713,-0.380378403824226,380
"377","Brendan McKay","TBR","20186",-0.990021201132624,-0.359346018769006,-0.905274076074442,1.27930665726245,1.10874593836189,-0.546207404235361,-0.4127961045871,381
"191","A.J. Alexy","TEX","22343",0.765001970086239,0.333128862760481,0.597983282948475,-0.496594615029895,-0.939068007967865,-0.674113734802185,-0.41366224200475,382
"198","Martín Pérez","","6902",0.615182918884629,0.794778783780139,0.280393700056309,-0.67418474225913,-0.775967782153991,-0.674113734802185,-0.433910856494228,383
"277","Mitch White","LAD","19225",-0.347939553125723,-0.359346018769006,-0.354785465728022,0.568946148345508,0.601323013607611,-0.546207404235361,-0.438009279904991,384
"280","Cody Stashak","MIN","18088",-0.454953161126873,-0.590170979278835,-0.291267549149588,0.746536275574742,-0.214178115461759,0.349136909732406,-0.454896619709907,385
"316","Daniel Bard","COL","7115",-0.0483014507225023,-0.590170979278835,0.132185228039965,-1.11816006033222,-0.721601040216033,1.88401287653429,-0.462035425975329,386
"550","Keone Kela","","14696",-0.668980377129173,-0.590170979278835,-0.545339215463321,1.01292146641859,0.746300992108833,-0.418301073668537,-0.463569187012439,387
"192","Nick Lodolo","CIN","sa917947",-0.454953161126873,-0.128521058259177,-0.354785465728022,0.924126402803977,0.220755820041905,-0.674113734802185,-0.467491197070374,388
"451","José Ruiz","CHW","14552",-0.198120501924113,-0.590170979278835,-0.164231715992722,-0.230209424186044,0.492589529731696,0.221230579165582,-0.468912512484436,389
"647","Robert Stephenson","COL","13594",-0.00549600752204225,-0.590170979278835,0.174530505758921,-0.230209424186044,-0.685356545590728,0.860762231999701,-0.475940218819027,390
"441","Wandy Peralta","NYY","14295",-0.133912337123422,-0.590170979278835,-0.227749632571155,-0.496594615029895,0.492589529731696,0.47704324029923,-0.478794793972382,391
"621","Edgar Santana","","17355",-0.968618479532394,-0.590170979278835,-1.01113727037183,1.01292146641859,1.54367987386555,-0.546207404235361,-0.559532793134275,392
"276","Carlos Martínez","","11682",0.765001970086239,0.56395382327031,0.280393700056309,-0.67418474225913,-1.08404598646909,-0.418301073668537,-0.567182308983895,393
"213","James Paxton","BOS","11828",-0.369342274725953,0.102303902250652,-0.248922271430633,0.657741211960125,-0.0510778896478854,-0.674113734802185,-0.583411056395878,394
"519","John Brebbia","SFG","12777",-0.476355882727103,-0.590170979278835,-0.375958104587499,0.83533133918936,0.311367056605168,-0.290394743101713,-0.586181313900622,395
"521","Tommy Hunter","","1157",-0.519161325927563,-0.590170979278835,-0.630029770901232,0.657741211960125,0.65568975554557,-0.162488412534889,-0.588419521136824,396
"407","Justin Bruihl","LAD","23779",-0.733188541929863,-0.590170979278835,-0.757065604058098,0.657741211960125,0.981890207173317,-0.162488412534889,-0.603282118668243,397
"397","Scott Effross","CHC","18384",-0.326536831525493,-0.590170979278835,-0.354785465728022,0.480151084730891,-0.0510778896478854,0.221230579165582,-0.621189502283761,398
"676","Derek Holland","","4141",-0.0697041723227323,-0.359346018769006,0.0051493948830993,-0.0526192969568118,-0.250422610087064,0.0933242485987582,-0.633618454653756,399
"419","Zach Pop","MIA","20185",-0.198120501924113,-0.590170979278835,-0.270094910290111,-0.230209424186044,0.546956271669653,0.0933242485987582,-0.648315295410691,400
"642","Oliver Pérez","CLE","1514",-0.690383098729403,-0.590170979278835,-0.693547687479665,0.924126402803977,0.691934250170874,-0.290394743101713,-0.648435855614765,401
"431","Paolo Espino","WSN","8246",0.593780197284399,0.333128862760481,0.238048422337354,-0.230209424186044,-1.17465722303235,-0.418301073668537,-0.658210238504697,402
"782","Bryan Shaw","","8110",0.0801148788788779,-0.590170979278835,-0.0371958828358561,-1.0293649967176,-0.467889577838896,1.372387554267,-0.672119003525311,403
"534","Austin Voth","WSN","15047",-0.00549600752204225,-0.590170979278835,-0.0160232439763784,-0.230209424186044,-0.721601040216033,0.860762231999701,-0.702738463179632,404
"452","Danny Coulombe","MIN","13293",-0.433550439526643,-0.590170979278835,-0.397130743446977,0.302560957501657,0.65568975554557,-0.290394743101713,-0.752996192306941,405
"182","Zac Lowther","BAL","20243",0.957626464488309,0.333128862760481,0.682673838386386,-1.20695512394683,-0.975312502593171,-0.546207404235361,-0.755045865140189,406
"498","Trevor Stephan","CLE","19932",-0.176717780323882,-0.590170979278835,-0.0160232439763784,-0.141414360571429,-0.196055868149105,0.349136909732406,-0.771245322567224,407
"510","Oliver Drake","TBR","8823",-0.497758604327333,-0.590170979278835,-0.481821298884888,0.657741211960125,0.383856045855779,-0.290394743101713,-0.818548367776864,408
"475","Ryan Helsley","STL","18138",-0.240925945124573,-0.590170979278835,-0.206576993711678,-0.407799551415278,0.0214110996027253,0.604949570866053,-0.819112799061585,409
"528","Blake Parker","","5224",-0.240925945124573,-0.590170979278835,-0.270094910290111,0.302560957501657,0.00328885229007302,-0.0345820819680656,-0.829924106869854,410
"562","Sean Doolittle","","1581",-0.240925945124573,-0.590170979278835,-0.1854043548522,0.391356021116274,-0.196055868149105,-0.0345820819680656,-0.855783208256504,411
"781","Jesse Hahn","","13287",-0.454953161126873,-0.590170979278835,-0.397130743446977,-0.496594615029895,0.093900088853336,0.988668562566525,-0.856280847462719,412
"629","Hirokazu Sawamura","BOS","27515",-0.198120501924113,-0.590170979278835,-0.0371958828358561,-0.940569933102981,0.166389078103947,0.732855901432877,-0.866812317604961,413
"734","Hunter Strickland","","7836",-0.112509615523192,-0.590170979278835,-0.143059077133245,0.124970830272423,0.11202233616599,-0.290394743101713,-0.899141248598572,414
"259","Bryse Wilson","PIT","19990",0.850612856487159,0.794778783780139,0.174530505758921,-0.67418474225913,-1.37400194347153,-0.674113734802185,-0.902378274506625,415
"568","Darien Núñez","LAD","21197",-1.13984025233423,-0.590170979278835,-1.05348254809079,1.36810172087706,1.16311268029984,-0.674113734802185,-0.926393113329132,416
"351","Seranthony Domínguez","PHI","19249",-0.283731388325033,-0.590170979278835,-0.248922271430633,0.0361757666578054,-0.196055868149105,0.349136909732406,-0.933567830793395,417
"378","Wander Suero","","15855",-0.433550439526643,-0.590170979278835,-0.418303382306455,0.391356021116274,-0.141689126211148,0.221230579165582,-0.971127327041225,418
"496","Kyle Funkhouser","DET","19456",0.122920322079338,-0.590170979278835,0.0474946726020547,-1.47334031479068,-0.196055868149105,1.11657489313335,-0.972577274403883,419
"304","Tyler Gilbert","ARI","17964",0.336947538081638,0.56395382327031,-0.0371958828358561,-0.407799551415278,-0.775967782153991,-0.674113734802185,-0.994175589855362,420
"462","Wil Crowe","PIT","19800",0.850612856487159,0.56395382327031,0.555638005229519,-1.11816006033222,-1.30151295422092,-0.546207404235361,-0.995675733801506,421
"396","Adrian Morejon","SDP","20039",-0.925813036331933,-0.359346018769006,-0.841756159496009,0.657741211960125,1.10874593836189,-0.674113734802185,-1.03454179907712,422
"257","Jakob Junis","","13619",0.336947538081638,0.102303902250652,0.195703144618399,-0.141414360571429,-0.884701266029908,-0.674113734802185,-1.06527477645283,423
"207","Garrett Richards","","9784",0.336947538081638,0.333128862760481,0.132185228039965,-0.67418474225913,-0.667234298278076,-0.546207404235361,-1.08536481589048,424
"674","Chaz Roe","","9866",-0.540564047527793,-0.590170979278835,-0.418303382306455,-0.141414360571429,0.510711777044348,0.0933242485987582,-1.0864167440414,425
"491","Nick Snyder","TEX","23493",-0.454953161126873,-0.590170979278835,-0.418303382306455,-0.141414360571429,0.166389078103947,0.349136909732406,-1.08931589544724,426
"369","Tobias Myers","CLE","sa918088",-0.561966769128023,-0.128521058259177,-0.545339215463321,0.746536275574742,-0.0692001369605377,-0.546207404235361,-1.10469830847168,427
"342","Joel Payamps","KCR","14332",-0.219523223524343,-0.590170979278835,-0.375958104587499,0.124970830272423,-0.0148333950225793,-0.0345820819680656,-1.1100969541089,428
"806","Pedro Báez","HOU","5420",-0.347939553125723,-0.590170979278835,-0.418303382306455,0.0361757666578054,-0.268544857399716,0.47704324029923,-1.11173976515369,429
"522","Joe Smith","","3281",-0.347939553125723,-0.590170979278835,-0.46064866002541,0.480151084730891,-0.0329556423352316,-0.162488412534889,-1.1140521625692,430
"721","Greg Holland","","7196",-0.198120501924113,-0.590170979278835,-0.164231715992722,-0.585389678644513,-0.08732238427319,0.47704324029923,-1.14819201981414,431
"514","Dauri Moreta","CIN","21101",-0.412147717926413,-0.590170979278835,-0.375958104587499,0.568946148345508,-0.304789352025022,-0.0345820819680656,-1.14870208744033,432
"455","Ryan Borucki","TOR","16350",-0.454953161126873,-0.590170979278835,-0.418303382306455,-0.407799551415278,0.619445260920264,0.0933242485987582,-1.15845756460842,433
"432","Victor González","LAD","16408",-0.797396706730553,-0.590170979278835,-0.757065604058098,0.0361757666578054,0.836912228672096,0.0933242485987582,-1.17822104613883,434
"200","Brett Anderson","","8223",0.443961146082788,0.333128862760481,-0.270094910290111,-0.67418474225913,-0.341033846650327,-0.674113734802185,-1.18233722515848,435
"576","Rafael Montero","HOU","12760",-0.476355882727103,-0.590170979278835,-0.502993937744366,0.124970830272423,0.166389078103947,0.0933242485987582,-1.18483664277518,436
"436","Ryan Sherriff","PHI","12249",-0.305134109925263,-0.590170979278835,-0.375958104587499,-0.407799551415278,0.130144583478642,0.349136909732406,-1.19978125199583,437
"520","Jeff Hoffman","CIN","17432",0.0587121572786478,-0.590170979278835,0.174530505758921,-0.67418474225913,-0.649112050965422,0.47704324029923,-1.20318186916659,438
"466","Keegan Thompson","CHC","19795",0.229933930080488,-0.128521058259177,0.153357866899443,-0.67418474225913,-0.395400588588285,-0.418301073668537,-1.2331156657952,439
"420","Jonathan Hernández","TEX","17464",-0.626174933928713,-0.590170979278835,-0.587684493182276,0.124970830272423,0.583200766294959,-0.162488412534889,-1.25834722235733,440
"399","Chad Kuhl","","14975",0.251336651680718,0.333128862760481,0.216875783477876,-0.851774869488364,-0.794090029466644,-0.418301073668537,-1.26282467470447,441
"384","Vladimir Gutierrez","CIN","19278",0.936223742888079,0.794778783780139,0.513292727510564,-1.0293649967176,-1.93579161016376,-0.546207404235361,-1.26706875693794,442
"515","David Phelps","TOR","6316",-0.883007593131473,-0.590170979278835,-0.757065604058098,0.480151084730891,0.637567508232917,-0.162488412534889,-1.27501399603949,443
"385","Sam Hentges","CLE","18548",0.0159067140781878,-0.359346018769006,0.026322033742577,-0.585389678644513,-0.467889577838896,0.0933242485987582,-1.27707227883289,444
"532","Taylor Widener","ARI","19266",0.0587121572786478,-0.359346018769006,0.111012589180488,-0.407799551415278,-0.775967782153991,0.0933242485987582,-1.28006435728038,445
"409","Joe Jiménez","DET","15761",-0.219523223524343,-0.590170979278835,-0.0160232439763784,-0.141414360571429,-0.540378567089507,0.221230579165582,-1.28627979527491,446
"253","MacKenzie Gore","SDP","sa3005068",-0.198120501924113,0.333128862760481,-0.248922271430633,-0.230209424186044,-0.268544857399716,-0.674113734802185,-1.28678192698221,447
"323","Jovani Moran","MIN","20422",-0.369342274725953,-0.590170979278835,-0.143059077133245,-0.407799551415278,0.365733798543127,-0.162488412534889,-1.30712649654507,448
"758","Chasen Shreve","","10855",-0.305134109925263,-0.590170979278835,-0.312440188009066,-0.496594615029895,-0.341033846650327,0.732855901432877,-1.31251783746051,449
"581","Jacob Webb","ATL","19274",-0.347939553125723,-0.590170979278835,-0.333612826868544,-0.141414360571429,-0.123566878898496,0.221230579165582,-1.31547401957744,450
"509","Jandel Gustave","MIL","14665",-0.412147717926413,-0.590170979278835,-0.481821298884888,-0.0526192969568118,0.11202233616599,0.0933242485987582,-1.3314127082822,451
"275","Josh Winder","MIN","sa3007993",0.0159067140781878,0.333128862760481,-0.1854043548522,0.0361757666578054,-0.90282351334256,-0.674113734802185,-1.37713025950047,452
"312","Matthew Liberatore","STL","sa3008163",-0.390744996326183,0.102303902250652,-0.545339215463321,0.21376589388704,-0.08732238427319,-0.674113734802185,-1.38145053472719,453
"469","Jalen Beeks","TBR","17192",-0.540564047527793,-0.590170979278835,-0.502993937744366,-0.0526192969568118,0.710056497483528,-0.418301073668537,-1.39459283769281,454
"567","Duane Underwood Jr.","PIT","14677",-0.133912337123422,-0.590170979278835,-0.227749632571155,-0.585389678644513,-0.467889577838896,0.604949570866053,-1.40016263459077,455
"437","Kenta Maeda","MIN","18498",-1.13984025233423,-0.359346018769006,-1.07465518695026,1.36810172087706,0.45634503510639,-0.674113734802185,-1.42350843687224,456
"331","George Kirby","SEA","sa3011526",-0.690383098729403,-0.128521058259177,-0.73589296519862,0.480151084730891,0.311367056605168,-0.674113734802185,-1.43739271565333,457
"477","Jharel Cotton","MIN","13654",-0.390744996326183,-0.590170979278835,-0.354785465728022,-0.407799551415278,-0.177933620836453,0.47704324029923,-1.44439137328554,458
"513","Juan Minaya","MIN","10341",-0.390744996326183,-0.590170979278835,-0.333612826868544,-0.407799551415278,0.311367056605168,-0.0345820819680656,-1.44554337925174,459
"368","Kyle McGowin","","15071",-0.540564047527793,-0.590170979278835,-0.439476021165932,0.568946148345508,-0.0329556423352316,-0.418301073668537,-1.45252161563082,460
"571","Darren O'Day","ATL","3321",-0.925813036331933,-0.590170979278835,-0.862928798355486,0.480151084730891,0.601323013607611,-0.162488412534889,-1.45992712816264,461
"479","Blake Taylor","HOU","16418",-0.326536831525493,-0.590170979278835,-0.354785465728022,-0.940569933102981,0.130144583478642,0.604949570866053,-1.47696905529063,462
"371","Spencer Strider","ATL","27498",-0.668980377129173,-0.359346018769006,-0.587684493182276,0.391356021116274,0.293244809292516,-0.546207404235361,-1.47761746290703,463
"449","Tommy Nance","CHC","19178",-0.433550439526643,-0.590170979278835,-0.418303382306455,-0.141414360571429,-0.504134072464202,0.604949570866053,-1.48262366328151,464
"737","Nick Mears","PIT","25376",-0.176717780323882,-0.590170979278835,-0.100713799414289,-0.762979805873747,-0.612867556340118,0.732855901432877,-1.51059401979799,465
"774","Andrew Miller","","6785",-0.326536831525493,-0.590170979278835,-0.248922271430633,-0.230209424186044,-0.214178115461759,0.0933242485987582,-1.51669337328401,466
"334","Sean Poppen","ARI","19583",-0.412147717926413,-0.590170979278835,-0.375958104587499,-0.230209424186044,-0.0148333950225793,0.0933242485987582,-1.52999537240261,467
"411","Kirby Snead","TOR","19179",-1.05422936593331,-0.590170979278835,-0.989964631512353,0.302560957501657,1.34433515342637,-0.546207404235361,-1.53367627003183,468
"408","Jace Fry","","16159",-0.626174933928713,-0.590170979278835,-0.566511854322799,-0.319004487800661,0.565078518982307,-0.0345820819680656,-1.57136581831677,469
"292","Max Meyer","MIA","sa3014430",-0.433550439526643,-0.128521058259177,-0.502993937744366,-0.230209424186044,0.383856045855779,-0.674113734802185,-1.58553254866263,470
"414","Manuel Rodríguez","CHC","20794",-0.262328666724803,-0.590170979278835,-0.227749632571155,-1.11816006033222,-0.250422610087064,0.860762231999701,-1.58806971699437,471
"417","Francisco Perez","WSN","21018",-0.583369490728253,-0.590170979278835,-0.481821298884888,0.0361757666578054,0.311367056605168,-0.290394743101713,-1.59821368873072,472
"281","Jaime Barría","LAA","18356",0.336947538081638,0.56395382327031,-0.121886438273767,-0.407799551415278,-1.30151295422092,-0.674113734802185,-1.6044113173602,473
"610","Jimmy Herget","LAA","17556",-0.347939553125723,-0.590170979278835,-0.333612826868544,-0.230209424186044,-0.467889577838896,0.349136909732406,-1.62068545156564,474
"761","Domingo Tapia","KCR","12178",-0.133912337123422,-0.590170979278835,-0.312440188009066,-1.38454525117607,-0.214178115461759,0.988668562566525,-1.64657830848262,475
"325","Vince Velasquez","","11189",0.144323043679568,0.102303902250652,0.195703144618399,-0.407799551415278,-1.26526845959561,-0.418301073668537,-1.64903899413081,476
"390","Brandon Williamson","SEA","sa3011494",-0.883007593131473,-0.128521058259177,-0.820583520636531,0.480151084730891,0.365733798543127,-0.674113734802185,-1.66034102355535,477
"573","Sam Moll","OAK","14874",-0.326536831525493,-0.590170979278835,-0.333612826868544,-0.67418474225913,0.401978293168431,-0.162488412534889,-1.68501549929846,478
"786","Anthony Banda","PIT","14706",-0.0911068939229624,-0.590170979278835,-0.227749632571155,-1.0293649967176,-0.359156093962981,0.604949570866053,-1.69259902558748,479
"606","Brent Honeywell Jr.","OAK","16466",-0.240925945124573,-0.359346018769006,-0.375958104587499,0.0361757666578054,-0.467889577838896,-0.290394743101713,-1.69833862276388,480
"453","Wyatt Mills","SEA","20010",-0.947215757932164,-0.590170979278835,-0.884101437214964,0.83533133918936,0.420100540481085,-0.546207404235361,-1.71226369899088,481
"620","Nabil Crismatt","SDP","17732",-0.497758604327333,-0.590170979278835,-0.545339215463321,0.124970830272423,0.329489303917821,-0.546207404235361,-1.72501606911461,482
"720","Trevor Gott","MIL","15046",-0.347939553125723,-0.590170979278835,-0.312440188009066,-0.0526192969568118,-0.794090029466644,0.349136909732406,-1.74812313710467,483
"476","Sean Newcomb","ATL","16943",-0.626174933928713,-0.590170979278835,-0.502993937744366,-0.230209424186044,0.474467282419042,-0.290394743101713,-1.76547673582063,484
"382","Gabe Speier","KCR","17170",-0.540564047527793,-0.590170979278835,-0.566511854322799,-0.141414360571429,0.347611551230474,-0.290394743101713,-1.78144443357209,485
"401","Justus Sheffield","SEA","17285",-0.176717780323882,-0.128521058259177,-0.248922271430633,-0.762979805873747,-0.0510778896478854,-0.418301073668537,-1.78651987920386,486
"446","Sean Guenther","MIA","20045",-0.840202149931013,-0.590170979278835,-0.862928798355486,0.746536275574742,0.166389078103947,-0.418301073668537,-1.79867764755518,487
"794","Andres Machado","WSN","14681",-0.112509615523192,-0.590170979278835,-0.227749632571155,-1.0293649967176,-0.957190255280519,1.11657489313335,-1.80041058623795,488
"457","Touki Toussaint","ATL","16929",-0.0697041723227323,-0.359346018769006,-0.0160232439763784,-0.67418474225913,-0.449767330526244,-0.290394743101713,-1.8594202509552,489
"675","Ross Detwiler","","2859",-0.433550439526643,-0.590170979278835,-0.418303382306455,-0.0526192969568118,-0.08732238427319,-0.290394743101713,-1.87236122544365,490
"770","Ralph Garza Jr.","MIN","17682",-0.133912337123422,-0.590170979278835,-0.164231715992722,-0.762979805873747,-0.449767330526244,0.221230579165582,-1.87983158962939,491
"623","Ryan Burr","CHW","17536",-0.454953161126873,-0.590170979278835,-0.481821298884888,-0.851774869488364,0.275122561979864,0.221230579165582,-1.88236716763351,492
"375","Austin Davis","BOS","17117",-0.369342274725953,-0.590170979278835,-0.291267549149588,-0.496594615029895,-0.486011825151548,0.349136909732406,-1.88425033360341,493
"474","Brandon Bielak","HOU","19866",-0.497758604327333,-0.590170979278835,-0.502993937744366,-0.230209424186044,0.093900088853336,-0.162488412534889,-1.88972126921813,494
"503","Justin Wilson","CIN","4301",-0.198120501924113,-0.590170979278835,-0.164231715992722,-0.762979805873747,-0.667234298278076,0.47704324029923,-1.90569406104826,495
"311","Steven Brault","","15291",0.550974754083938,0.333128862760481,0.174530505758921,-1.20695512394683,-1.08404598646909,-0.674113734802185,-1.90648072261476,496
"518","Matt Foster","CHW","19647",-0.626174933928713,-0.590170979278835,-0.566511854322799,0.302560957501657,-0.177933620836453,-0.290394743101713,-1.94862517396686,497
"471","Alex Claudio","NYM","12890",-0.583369490728253,-0.590170979278835,-0.714720326339143,-0.230209424186044,0.420100540481085,-0.290394743101713,-1.9887644231529,498
"536","Sean Reid-Foley","NYM","17034",-0.454953161126873,-0.590170979278835,-0.312440188009066,-0.585389678644513,0.238878067354558,-0.290394743101713,-1.99447068280644,499
"269","Jackson Kowar","KCR","21549",-0.155315058723652,0.102303902250652,-0.1854043548522,-0.496594615029895,-0.721601040216033,-0.546207404235361,-2.00281857080649,500
"415","Josh James","HOU","16794",-0.818799428330783,-0.590170979278835,-0.672375048620187,0.0361757666578054,0.329489303917821,-0.290394743101713,-2.00607512875589,501
"450","Alex Lange","DET","19883",-0.198120501924113,-0.590170979278835,-0.1854043548522,-1.0293649967176,-0.232300362774412,0.221230579165582,-2.01413061638157,502
"512","José Ureña","","11589",0.615182918884629,0.56395382327031,0.0474946726020547,-1.20695512394683,-1.37400194347153,-0.674113734802185,-2.02843938746355,503
"613","Hunter Harvey","SFG","15507",-0.733188541929863,-0.590170979278835,-0.757065604058098,-0.0526192969568118,0.130144583478642,-0.0345820819680656,-2.03748192071303,504
"563","Dylan Lee","ATL","19996",-0.968618479532394,-0.590170979278835,-0.92644671493392,0.746536275574742,0.238878067354558,-0.546207404235361,-2.04602923505121,505
"443","Andrew Vasquez","","19482",-1.13984025233423,-0.590170979278835,-1.03230990923131,0.657741211960125,0.72817874479618,-0.674113734802185,-2.05051491889025,506
"250","Lewis Thorpe","MIN","15906",0.422558424482558,0.102303902250652,0.0474946726020547,-0.940569933102981,-1.17465722303235,-0.546207404235361,-2.08907756103543,507
"791","Kyle Zimmer","","14169",-0.219523223524343,-0.590170979278835,-0.248922271430633,-1.0293649967176,-0.63098980365277,0.604949570866053,-2.11402170373812,508
"531","Evan Phillips","LAD","17734",-0.647577655528943,-0.590170979278835,-0.566511854322799,-0.319004487800661,0.401978293168431,-0.418301073668537,-2.13958775743134,509
"616","Peter Solomon","HOU","20476",-0.818799428330783,-0.590170979278835,-0.778238242917576,0.302560957501657,0.257000314667211,-0.546207404235361,-2.17385478259369,510
"388","Javy Guerra","SDP","17292",-0.604772212328483,-0.590170979278835,-0.587684493182276,-0.0526192969568118,-0.0510778896478854,-0.290394743101713,-2.176719614496,511
"557","Dennis Santana","TEX","17878",-0.305134109925263,-0.590170979278835,-0.291267549149588,-0.940569933102981,-0.304789352025022,0.221230579165582,-2.21070134431611,512
"387","Chris Mazza","TBR","14151",-0.733188541929863,-0.590170979278835,-0.757065604058098,0.21376589388704,0.329489303917821,-0.674113734802185,-2.21128366226412,513
"564","Rafael Dolis","","4185",-0.347939553125723,-0.590170979278835,-0.227749632571155,-1.11816006033222,-0.0510778896478854,0.0933242485987582,-2.24177386635706,514
"558","Dany Jiménez","OAK","21170",-1.03282664433308,-0.590170979278835,-0.92644671493392,0.124970830272423,0.72817874479618,-0.546207404235361,-2.2425021677126,515
"759","Shane Greene","","10756",-0.561966769128023,-0.590170979278835,-0.587684493182276,0.0361757666578054,-0.395400588588285,-0.162488412534889,-2.2615354760545,516
"410","Griffin Jax","MIN","20253",0.486766589283248,0.56395382327031,0.0898399503210101,-0.851774869488364,-1.8814248682258,-0.674113734802185,-2.26675310964178,517
"572","Tommy Romero","TBR","sa3004469",-1.16124297393446,-0.590170979278835,-1.11700046466922,0.83533133918936,0.311367056605168,-0.546207404235361,-2.26792342632335,518
"445","Angel Perdomo","MIL","17759",-0.604772212328483,-0.590170979278835,-0.312440188009066,-0.67418474225913,0.0757778415406838,-0.162488412534889,-2.26827869286972,519
"546","Luke Barker","MIL","sa977837",-1.118437530734,-0.590170979278835,-1.07465518695026,0.746536275574742,0.311367056605168,-0.546207404235361,-2.27156776901855,520
"412","Jhonathan Diaz","LAA","20298",-0.818799428330783,-0.590170979278835,-0.820583520636531,0.302560957501657,0.184511325416601,-0.546207404235361,-2.28868904956325,521
"499","Jake Reed","NYM","16209",-0.647577655528943,-0.590170979278835,-0.651202409760709,-0.141414360571429,0.0214110996027253,-0.290394743101713,-2.2993490486389,522
"590","Michael Rucker","CHC","19454",-0.347939553125723,-0.590170979278835,-0.333612826868544,-0.0526192969568118,-0.685356545590728,-0.290394743101713,-2.30009394492235,523
"705","Dellin Betances","","6216",-0.668980377129173,-0.590170979278835,-0.587684493182276,-0.0526192969568118,-0.123566878898496,-0.290394743101713,-2.3134167685473,524
"809","Jhoulys Chacín","COL","2608",0.0587121572786478,-0.359346018769006,-0.1854043548522,-1.20695512394683,-1.5008576746601,0.860762231999701,-2.33308878294979,525
