"","Name","Team","PlayerId","AB","AVG","OPS","R","HR","RBI","RC","wAVG","wOPS","pr","rank","Player","ESPN","ESPNID","ESPNNAME"
"241","Evan Longoria","ARI","9368",317,0.243005,0.735534,-1.1511349842116,-0.323704646358403,-0.66617269665194,-0.953775294999438,-1.23891356268252,-1.14867543248536,-5.48237661738927,241,NA,NA,NA,NA
"242","Myles Straw","CLE","17620",419,0.251558,0.641219,-0.372087782521507,-1.89212554392268,-1.40154589703195,-0.908528565517165,-0.218375175936454,-0.726036783266284,-5.51869974819604,242,NA,NA,NA,NA
"243","Patrick Wisdom","CHC","13602",318,0.20759,0.7044,-0.984196298135152,0.0684005780326667,-0.722739865911941,-1.1510965729774,-1.63528969067306,-1.25776864191158,-5.68269049157647,243,"Patrick Wisdom",390,"32861","Patrick Wisdom"
"244","Kyle Stowers","BAL","26151",333,0.230456,0.710652,-1.20678121290375,-0.454406387822093,-0.835874204431942,-0.999285544864332,-1.2493720046799,-1.10721872307911,-5.85293807778113,244,NA,NA,NA,NA
"245","Kyle Isbel","KCR","21614",375,0.235259,0.665262,-0.817257612058704,-1.10791509514054,-1.06214288147194,-1.09845695639263,-0.836401481085453,-0.954547450386099,-5.87672147653537,245,NA,NA,NA,NA
"246","Nolan Gorman","STL","22263",314,0.233012,0.71825,-1.09548875551945,-0.193002904894713,-0.892441373691942,-1.11400481745468,-1.37801137723298,-1.23954136314817,-5.91249059194195,246,"Nolan Gorman",412,NA,"Nolan Gorman"
"247","Santiago Espinal","TOR","19997",369,0.262866,0.684895,-0.928550069443003,-1.50002031953161,-1.11871005073194,-0.949687268368187,-0.520730220810472,-0.915826475427725,-5.93352440431294,247,NA,NA,NA,NA
"248","Elias Díaz","COL","11680",333,0.248553,0.709493,-1.20678121290375,-0.715809870749472,-0.835874204431942,-1.03910356783882,-1.03259285559598,-1.11181270437403,-5.94197441589399,248,NA,NA,NA,NA
"249","Victor Robles","WSN","18363",399,0.225017,0.631546,-0.761611383366554,-1.10791509514054,-1.28841155851195,-1.11988827171536,-0.780297191886833,-0.924627669279317,-5.98275116990055,249,NA,NA,NA,NA
"250","Tommy Pham","NYM","2967",338,0.232225,0.690303,-0.705965154674404,-0.846511612213162,-1.17527721999194,-1.01839926645397,-1.18641343352904,-1.14679311748861,-6.07935980435112,250,NA,NA,NA,NA
"251","Joey Bart","SFG","21524",360,0.220175,0.654597,-0.984196298135152,-0.585108129285783,-1.06214288147194,-1.1720060172272,-1.15868068586405,-1.11902897128648,-6.08116298327061,251,"Joey Bart",378,"41168","Joey Bart"
"252","Yasmani Grandal","CHW","11368",312,0.22534,0.735536,-1.20678121290375,-0.454406387822093,-0.949008542951942,-0.81587417373484,-1.48088057199864,-1.19244382696578,-6.09939471637705,252,"Yasmani Grandal",302,"30950","Yasmani Grandal"
"253","Edward Olivares","KCR","19698",332,0.258,0.712808,-1.0398425268273,-0.846511612213162,-1.23184438925195,-1.03038147183107,-0.928710576489579,-1.1071575409379,-6.18444811755096,253,NA,NA,NA,NA
"254","Akil Baddoo","DET","22168",357,0.231074,0.680592,-0.761611383366554,-0.977213353676852,-1.34497872777195,-1.03583239302994,-1.04247552697382,-1.031940549815,-6.1940519346341,254,NA,NA,NA,NA
"255","Kevin Newman","CIN","17696",380,0.261751,0.665061,-1.0398425268273,-1.50002031953161,-1.28841155851195,-1.02967736461928,-0.431957154153632,-0.915863077584192,-6.20577200122796,255,NA,NA,NA,NA
"256","Jurickson Profar","","10815",336,0.241993,0.704764,-0.761611383366554,-1.10791509514054,-1.23184438925195,-0.956066738553842,-1.08505830757357,-1.10539054356451,-6.24788645745096,256,NA,NA,NA,NA
"257","Alek Thomas","ARI","23792",338,0.255934,0.700834,-0.928550069443003,-1.23861683660423,-1.17527721999194,-1.07506384372843,-0.898145307887261,-1.10442415140867,-6.42007742906353,257,NA,NA,NA,NA
"258","Eric Haase","DET","14111",312,0.228134,0.704055,-1.2624274415959,-0.323704646358403,-0.892441373691942,-1.21267692734429,-1.44952262056664,-1.30935732815971,-6.45013033771689,258,"Eric Haase",365,"33452","Eric Haase"
"259","Elehuris Montero","COL","20543",300,0.252363,0.750017,-1.31807367028805,-0.585108129285783,-1.00557571221194,-1.02132439920116,-1.28652939002921,-1.24579527306935,-6.46240657408549,259,NA,NA,NA,NA
"260","Esteury Ruiz","OAK","21780",357,0.237054,0.669847,-0.705965154674404,-1.23861683660423,-1.40154589703195,-1.10564938905257,-0.965679971256755,-1.07760057945104,-6.49505782807094,260,"Esteury Ruiz",286,NA,"Esteury Ruiz"
"261","Nick Maton","DET","21635",363,0.219488,0.654833,-1.09548875551945,-0.977213353676852,-1.11871005073194,-1.0781990347208,-1.14389094229317,-1.09463397324091,-6.50813611018313,261,NA,NA,NA,NA
"262","Christian Vázquez","MIN","9774",357,0.255512,0.672474,-1.2624274415959,-1.23861683660423,-1.11871005073194,-1.09427273392625,-0.728641113827728,-1.06643735024174,-6.5091055269278,262,"Christian Vazquez",313,"31389","Christian Vazquez"
"263","Corey Dickerson","WSN","10762",337,0.261074,0.706027,-1.20678121290375,-1.10791509514054,-1.23184438925195,-1.03244105369274,-0.845041529679279,-1.09193529326884,-6.51595857393709,263,NA,NA,NA,NA
"264","Mike Zunino","CLE","13265",299,0.195859,0.682564,-1.31807367028805,0.199102319496357,-0.722739865911941,-1.39455208198294,-1.90334638262746,-1.49479068522261,-6.63440036653664,264,NA,NA,NA,NA
"265","Adalberto Mondesi","BOS","13769",359,0.222486,0.636469,-0.872903840750853,-0.846511612213162,-1.23184438925195,-1.41545613225712,-1.13675658099296,-1.20428579704209,-6.70775835250813,265,"Adalberto Mondesi",346,"32821","Adalberto Mondesi"
"266","Jace Peterson","OAK","12325",347,0.229361,0.668779,-0.984196298135152,-1.10791509514054,-1.23184438925195,-1.10017658308661,-1.1469801246931,-1.16174466394064,-6.73285715424799,266,NA,NA,NA,NA
"267","Kevin Kiermaier","TOR","11038",344,0.235882,0.666128,-0.928550069443003,-1.23861683660423,-1.17527721999194,-1.22718853015587,-1.09103832180514,-1.19648137216042,-6.8571523501606,267,NA,NA,NA,NA
"268","Aaron Hicks","NYY","5297",324,0.221083,0.683961,-0.928550069443003,-0.846511612213162,-1.28841155851195,-1.08615351547374,-1.43322420401169,-1.28628661398982,-6.86913757364336,268,NA,NA,NA,NA
"269","Daniel Vogelbach","NYM","14130",284,0.228398,0.747931,-1.2624274415959,-0.585108129285783,-1.00557571221194,-0.967695067084193,-1.67660689824169,-1.39568790049365,-6.89310114891316,269,NA,NA,NA,NA
"270","Robbie Grossman","TEX","5254",328,0.223162,0.68398,-1.09548875551945,-0.977213353676852,-1.23184438925195,-1.0764630369096,-1.37688300207408,-1.25364729860913,-7.01153983604106,270,NA,NA,NA,NA
"271","Juan Yepez","STL","18400",275,0.246539,0.749325,-1.3737198989802,-0.454406387822093,-1.00557571221194,-1.20056339997283,-1.57109356881474,-1.47124938040039,-7.0766083482022,271,NA,NA,NA,NA
"272","Jorge Mateo","BAL","17273",351,0.227394,0.640409,-0.872903840750853,-1.10791509514054,-1.34497872777195,-1.41844911844044,-1.13881346991116,-1.24843230667773,-7.13149255869267,272,"Jorge Mateo",383,"33832","Jorge Mateo"
"273","Drew Waters","KCR","20505",319,0.235703,0.696022,-1.1511349842116,-0.977213353676852,-1.28841155851195,-1.17873910564767,-1.30522207852376,-1.28119618842181,-7.18191726899365,273,NA,NA,NA,NA
"274","Gavin Sheets","CHW","19901",284,0.243182,0.727007,-1.54065858505665,-0.585108129285783,-1.00557571221194,-1.24936194809486,-1.52557211339173,-1.46642131194806,-7.37269779998902,274,NA,NA,NA,NA
"275","David Fletcher","LAA","17992",370,0.263972,0.643345,-1.09548875551945,-1.89212554392268,-1.62781457407195,-1.20879805422225,-0.496553826171171,-1.0906670017652,-7.4114477556727,275,NA,NA,NA,NA
"276","Jose Trevino","NYY","16725",336,0.237354,0.638267,-1.42936612767235,-0.977213353676852,-1.11871005073194,-1.44193020787553,-1.14112827931805,-1.37134231238353,-7.47969033165826,276,"Jose Trevino",311,"35268","Jose Trevino"
"277","Gabriel Moreno","ARI","22664",298,0.274172,0.717412,-1.31807367028805,-1.36931857806792,-1.17527721999194,-1.17042472147883,-1.07089937204868,-1.37930475145287,-7.48329831332829,277,"Gabriel Moreno",283,NA,"Gabriel Moreno"
"278","Christian Arroyo","BOS","16434",294,0.265503,0.724294,-1.42936612767235,-1.10791509514054,-1.23184438925195,-1.19879195373266,-1.20203140043767,-1.38937885522654,-7.55932782146171,278,"Christian Arroyo",431,"33185","Christian Arroyo"
"279","Matt Vierling","DET","21558",320,0.25306,0.690822,-1.31807367028805,-1.23861683660423,-1.45811306629195,-1.21761963002097,-1.09694524057882,-1.29271816637704,-7.62208661016107,279,NA,NA,NA,NA
"280","Nick Allen","OAK","22277",390,0.226306,0.59668,-1.1511349842116,-1.50002031953161,-1.74094891259195,-1.37063266498521,-0.835062776624265,-1.1541399023346,-7.75193956027924,280,NA,NA,NA,NA
"281","Will Brennan","CLE","25660",310,0.266522,0.703504,-1.42936612767235,-1.50002031953161,-1.34497872777195,-1.19451999150127,-1.03785662786794,-1.32815143446488,-7.83489322881,281,NA,NA,NA,NA
"282","Carson Kelly","ARI","13620",293,0.23067,0.689688,-1.42936612767235,-0.846511612213162,-1.23184438925195,-1.28437790509501,-1.57871661210085,-1.51869280993718,-7.8895094562705,282,NA,NA,NA,NA
"283","Logan O'Hoppe","LAA","24729",277,0.238198,0.721672,-1.4850123563645,-0.715809870749472,-1.28841155851195,-1.26698770229354,-1.63646864270883,-1.54458737750269,-7.93727750813098,283,NA,NA,NA,NA
"284","Nicky Lopez","KCR","19339",364,0.251864,0.629233,-0.928550069443003,-2.02282728538637,-1.79751608185195,-1.28560686826421,-0.712068301528317,-1.19775762686493,-7.94432623333878,284,NA,NA,NA,NA
"285","Austin Nola","SDP","15941",301,0.254056,0.690094,-1.4850123563645,-1.36931857806792,-1.28841155851195,-1.26367036097433,-1.25912017609858,-1.45156255047478,-8.11709558049205,285,"Austin Nola",320,"32961","Austin Nola"
"286","Michael A. Taylor","MIN","11489",310,0.236521,0.660136,-1.2624274415959,-1.10791509514054,-1.45811306629195,-1.43062877822501,-1.3724089988857,-1.48817820510261,-8.1196715852417,286,NA,NA,NA,NA
"287","Martín Maldonado","HOU","6887",330,0.191361,0.598351,-1.3737198989802,-0.715809870749472,-1.17527721999194,-1.57974004539153,-1.73833162381902,-1.57371809943803,-8.15659675837019,287,NA,NA,NA,NA
"288","Jacob Stallings","MIA","13723",342,0.229394,0.625662,-1.5963048137488,-1.36931857806792,-1.28841155851195,-1.35046771776963,-1.18782721191769,-1.37707138904197,-8.16940126905796,288,NA,NA,NA,NA
"289","JJ Bleday","OAK","26368",311,0.202933,0.650344,-1.42936612767235,-0.846511612213162,-1.28841155851195,-1.39133807718336,-1.73966140718102,-1.51656928970509,-8.21185807246692,289,NA,NA,NA,NA
"290","Kyle Lewis","ARI","19508",267,0.236489,0.717401,-1.4850123563645,-0.715809870749472,-1.34497872777195,-1.36470930848461,-1.7385678530867,-1.64406283765175,-8.29314095410898,290,NA,NA,NA,NA
"291","Oswald Peraza","NYY","22823",292,0.244969,0.679679,-1.2624274415959,-1.10791509514054,-1.51468023555195,-1.47047365310309,-1.43681940698546,-1.56169071414505,-8.35400654652199,291,"Oswald Peraza",298,NA,"Oswald Peraza"
"292","Brad Miller","TEX","12775",271,0.221912,0.692,-1.54065858505665,-0.585108129285783,-1.23184438925195,-1.47696748517589,-1.84664304881263,-1.69184284038407,-8.37306447796696,292,NA,NA,NA,NA
"293","Jesús Sánchez","MIA","19913",261,0.237872,0.727658,-1.54065858505665,-0.715809870749472,-1.28841155851195,-1.41271896844883,-1.7766253701499,-1.66343316307641,-8.3976575159932,293,NA,NA,NA,NA
"294","Brice Turang","MIL","sa3008294",316,0.239183,0.647756,-1.2624274415959,-1.50002031953161,-1.51468023555195,-1.41240264127155,-1.29110044614346,-1.48759809365625,-8.46822917775072,294,NA,NA,NA,NA
"295","Nick Ahmed","ARI","12147",314,0.234204,0.647749,-1.3737198989802,-1.36931857806792,-1.40154589703195,-1.46804917493778,-1.36454742411277,-1.50304491787362,-8.48022589100423,295,NA,NA,NA,NA
"296","Emmanuel Rivera","ARI","19890",269,0.246955,0.716956,-1.54065858505665,-0.977213353676852,-1.51468023555195,-1.41182206233138,-1.62027940170243,-1.62840905353373,-8.69306269185299,296,NA,NA,NA,NA
"297","Francisco Mejía","TBR","16403",295,0.238306,0.658109,-1.5963048137488,-1.23861683660423,-1.40154589703195,-1.52189611801953,-1.48108957033049,-1.61316123791928,-8.85261447365427,297,NA,NA,NA,NA
"298","Matt Mervis","CHC","sa3015051",251,0.242518,0.722969,-1.65195104244095,-0.846511612213162,-1.34497872777195,-1.4733340802912,-1.82024429325402,-1.76405658588367,-8.90107634185494,298,NA,NA,NA,NA
"299","Nolan Jones","COL","20529",247,0.249702,0.737971,-1.42936612767235,-1.10791509514054,-1.45811306629195,-1.39121542111712,-1.79130913969572,-1.75437197666736,-8.93229082658504,299,NA,NA,NA,NA
"300","Franmil Reyes","KCR","14566",240,0.24048,0.725584,-1.7075972711331,-0.715809870749472,-1.34497872777195,-1.5422837180969,-1.93380190012643,-1.85124779097177,-9.0957192788496,300,NA,NA,NA,NA
