"","Name","Team","PlayerId","IP","SO","QS","wERA","wWHIP","ERA","WHIP","SVHD","pr","rank","pos"
"276","Max Meyer","MIA","27474",-0.604595727460974,-0.762174154958742,-0.0734627243095026,-0.429857794451313,-0.499195495646623,-0.795627790718206,-0.841575442602792,-0.730381943045365,-4.73687107319352,273,"SP"
"281","Eli Morgan","CLE","20203",-1.04170634637825,-0.993053509067945,-0.89747005805526,-0.95107552338423,-1.07275434484853,-0.216176180582414,0.326245008366038,0.0711966843885958,-4.774794269562,274,"SP"
"283","Tom Cosgrove","SDP","23443",-1.12196922586163,-1.170079592702,-1.05273161351173,-1.1293628438817,-1.13342971216075,0.530636466579436,0.131553050440926,0.153699836011471,-4.79168363508598,275,"SP"
"261","Colin Holderman","PIT","22361",-1.00649946689743,-1.03524956011275,-1.05273161351173,-0.95174405960051,-0.932186619204052,0.00571083558284477,-0.758309568368231,0.927742286839037,-4.80326776527283,276,"SP"
"267","Andrew Chafin","DET","12988",-1.0949649783031,-0.974949835433803,-1.05273161351173,-1.05477001607397,-1.04610149774269,0.165629035335753,-0.530046223483825,0.772235785764288,-4.81569934344908,277,"SP"
"287","Cole Irvin","BAL","19244",-0.669345382187771,-1.07361758426833,-0.543558616873873,-0.510786674351863,-0.670911365673234,-0.708719301343619,0.00444559521018291,-0.659972135862247,-4.83246546535075,278,"SP"
"294","Dauri Moreta","PIT","21101",-1.11453480240844,-0.927450520371448,-1.05273161351173,-1.03850187838526,-1.16214205751754,-0.0765098999290954,0.530875863746202,-0.0501157649376483,-4.89111067331496,279,"SP"
"300","Sawyer Gipson-Long","DET","26048",-0.909760235621591,-0.939534657298731,-0.339341353385106,-0.781700098637419,-0.921330680346334,-0.501841321668412,0.107478832160906,-0.713827150392286,-4.99985666518897,280,"SP"
"290","Nick Sandlin","CLE","20517",-1.09316026169062,-1.02474027439641,-1.05273161351173,-1.04244306676773,-1.07760241421935,0.0899259225188067,-0.166613873210689,0.269887404902014,-5.0974781763757,281,"SP"
"275","Josh Winckowski","BOS","22387",-0.836961590666325,-1.0239813099574,-0.935961025926666,-0.742383129677447,-0.710419381177619,-0.319697411715853,-1.15398811927332,0.606981566940041,-5.11641040145459,282,"SP"
"279","Matt Moore","LAA","1890",-1.07577123237367,-0.993338120732572,-1.05273161351173,-1.0036816007722,-1.01292145474692,-0.0711642156997615,-0.673166346836602,0.729497091827185,-5.15327749284627,283,"SP"
"277","Luis L. Ortiz","PIT","27646",-0.0573584114690487,-0.655375999571374,-0.159577309497602,0.348765098475701,0.377607312126213,-1.70684078825602,-2.64150977171305,-0.705218699500669,-5.19950856940585,284,"SP"
"292","Matt Waldron","SDP","25550",-0.503802189995978,-0.948390823596371,-0.126791142778864,-0.182774794545317,-0.399615895429833,-1.50555521669765,-0.789561879254677,-0.755655068930114,-5.21214701122881,285,"SP"
"262","Dakota Hudson","COL","19206",0.310968884968763,-0.865151398748494,0.125876517851763,1.04989901893867,0.953630822197637,-2.70934162417168,-3.36715971812593,-0.723201774901776,-5.22447927199105,286,"SP"
"284","Daniel Lynch IV","KCR","21537",-0.318709812135326,-0.726901282655983,-0.0606467208634982,0.0811960382134182,-0.0821529529226504,-1.7917960468545,-1.62233105379425,-0.731919545115477,-5.25326137612827,287,"SP"
"280","José Soriano","LAA","22100",-1.01150772748403,-0.759773929920389,-1.05273161351173,-0.967283525216348,-0.876483841025722,0.0786794253132476,-1.3826931929335,0.704766715263414,-5.26702768951507,288,"SP"
"291","Wandy Peralta","SDP","14295",-1.17700505648364,-1.27065186792565,-1.05273161351173,-1.20292783056984,-1.11802139910575,0.732497727208654,-0.681227896994589,0.476569715054243,-5.29349822232831,289,"SP"
"282","Chris Flexen","CHW","13896",-0.107051180201507,-0.728146458688726,-0.165320589199139,0.445089028822918,0.212972852211107,-2.30997789159255,-1.98973896304941,-0.682630700140775,-5.32480390183808,290,"SP"
"298","Luke Jackson","SFG","11752",-1.07599596201538,-0.964748879020801,-1.05273161351173,-1.04833274964494,-1.00925194988031,0.238618185390114,-0.715130580535719,0.292109733475443,-5.33546381574332,291,"SP"
"285","Kirby Yates","TEX","9073",-1.03490712813683,-0.749231439509834,-1.05273161351173,-0.92955132507758,-0.942481120429685,-0.318731076489781,-0.96216739839078,0.636172171844871,-5.35362892970135,292,"SP"
"299","Steven Wilson","SDP","20353",-1.14936331055374,-1.06628171861257,-1.05273161351173,-1.02700796613985,-1.14205100839138,-0.397559358548491,-0.0783785502486001,0.527440359009531,-5.38593316699683,293,"SP"
"278","Lucas Erceg","OAK","19360",-0.864367141156478,-0.609821530883969,-1.05273161351173,-0.774476002372694,-0.63972685958125,-0.282524345998025,-2.0811768196359,0.863528210882778,-5.44129610225727,294,"SP"
"286","Woo-Suk Go","SDP","sa3012630",-1.0278350239019,-0.863958401520933,-1.05273161351173,-0.955608690886067,-0.906114239799549,-0.0986739291568714,-1.26099691520607,0.720763744783041,-5.44515506920007,295,"SP"
"297","Justin Topa","MIN","15145",-1.15742605973986,-1.34412436914908,-1.05273161351173,-1.11342403420476,-1.11672827996918,0.18775194391561,-0.46135739885001,0.61132618892504,-5.44671362258397,296,"SP"
"296","Trevor Gott","OAK","15046",-1.05679992292634,-1.10722310656915,-1.05273161351173,-0.9162544340853,-1.01401039526059,-0.552131874072064,-0.451639365782846,0.645065979009844,-5.50572473319818,297,"SP"
"289","Dany Jiménez","OAK","21170",-1.15100521283396,-1.09610190577385,-1.05273161351173,-1.04702461042775,-1.06747013509256,-0.261100488432774,-0.94770078098398,0.991739600877686,-5.63139514617892,298,"SP"
"293","Ryan Feltner","COL","21446",-0.0506623854100373,-0.411475661805491,-0.0752136000781385,0.656668349670759,0.364508056514617,-2.87933438266449,-2.51495447745203,-0.767347169231472,-5.67781127045628,299,"SP"
"288","Justin Lawrence","COL","17639",-0.919159896859909,-0.872679377277875,-1.05273161351173,-0.688119966791149,-0.66309180654636,-1.14046554415813,-2.45918621950978,1.53592743276249,-6.25950699189245,300,"SP"
